cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
hiba,77,0.1,M3,21,False,0.8461538461538461,0.8461538461538461,0.0,1.0,1.0,5.923076923076923,13
hiba,77,0.15,B,157,False,0.8613861386138614,0.7600189933523267,,0.9603960396039604,0.9834071963701592,3.2524752475247523,202
hiba,77,0.15,M1,27,False,0.625,0.5714285714285714,0.0,1.0,1.0,3.5,8
hiba,77,0.15,M2,225,False,0.8611111111111112,0.8518518518518517,0.009259259259259259,0.9907407407407407,0.9962962962962963,4.148148148148148,108
hiba,77,0.15,M3,21,False,0.8461538461538461,0.8461538461538461,0.0,1.0,1.0,4.538461538461538,13
pad,77,0.05,B,25,False,1.0,1.0,,1.0,1.0,5.5,16
pad,77,0.05,M1,29,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,5.333333333333333,15
pad,77,0.05,M2,165,False,0.9493670886075949,0.9591346153846154,0.0,1.0,1.0,5.60126582278481,158
pad,77,0.05,M3,71,False,1.0,1.0,0.0,1.0,1.0,5.666666666666667,63
pad,77,0.05,M4,9,True,1.0,1.0,0.0,1.0,1.0,6.125,8
pad,77,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,77,0.1,B,25,False,1.0,1.0,,1.0,1.0,5.1875,16
pad,77,0.1,M1,29,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,4.466666666666667,15
pad,77,0.1,M2,165,False,0.9177215189873418,0.9270833333333333,0.0,1.0,1.0,5.265822784810126,158
pad,77,0.1,M3,71,False,0.9523809523809523,0.9591836734693877,0.0,1.0,1.0,5.365079365079365,63
pad,77,0.1,M4,9,False,1.0,1.0,0.0,1.0,1.0,6.125,8
pad,77,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,77,0.15,B,25,False,1.0,1.0,,1.0,1.0,4.6875,16
pad,77,0.15,M1,29,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,4.333333333333333,15
pad,77,0.15,M2,165,False,0.7911392405063291,0.8181089743589743,0.0,1.0,1.0,4.772151898734177,158
pad,77,0.15,M3,71,False,0.8888888888888888,0.8877551020408163,0.0,1.0,1.0,4.857142857142857,63
pad,77,0.15,M4,9,False,1.0,1.0,0.0,1.0,1.0,6.125,8
pad,77,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
hiba,78,0.05,B,164,False,0.9826086956521739,0.9459459459459459,,1.0,1.0,5.495652173913044,230
hiba,78,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,6.4,15
hiba,78,0.05,M2,224,False,0.9911504424778761,0.989010989010989,0.0,1.0,1.0,6.327433628318584,113
hiba,78,0.05,M3,23,False,0.9473684210526315,0.9090909090909091,0.0,1.0,1.0,5.947368421052632,19
hiba,78,0.1,B,164,False,0.9565217391304348,0.8963963963963966,,1.0,1.0,4.139130434782609,230
hiba,78,0.1,M1,24,False,1.0,1.0,0.0,1.0,1.0,4.8,15
hiba,78,0.1,M2,224,False,0.911504424778761,0.9120879120879121,0.0,1.0,1.0,5.123893805309734,113
hiba,78,0.1,M3,23,False,0.8421052631578947,0.787878787878788,0.0,1.0,1.0,4.947368421052632,19
hiba,78,0.15,B,164,False,0.9521739130434783,0.8918918918918919,,0.9173913043478261,0.9851103851103852,3.373913043478261,230
hiba,78,0.15,M1,24,False,0.8666666666666667,0.85,0.0,1.0,1.0,3.533333333333333,15
hiba,78,0.15,M2,224,False,0.8938053097345132,0.8901098901098901,0.0,1.0,1.0,4.8053097345132745,113
hiba,78,0.15,M3,23,False,0.7368421052631579,0.606060606060606,0.0,1.0,1.0,4.052631578947368,19
pad,78,0.05,B,25,False,1.0,1.0,,1.0,1.0,5.785714285714286,14
pad,78,0.05,M1,25,False,0.8666666666666667,0.861111111111111,0.0,1.0,1.0,5.2,30
pad,78,0.05,M2,159,False,0.9878048780487805,0.9924242424242423,0.0,1.0,1.0,5.878048780487805,164
pad,78,0.05,M3,80,False,0.9636363636363636,0.98125,0.0,1.0,1.0,5.6,55
pad,78,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,6.222222222222222,9
pad,78,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,78,0.1,B,25,False,0.9285714285714286,0.9285714285714286,,1.0,1.0,4.785714285714286,14
pad,78,0.1,M1,25,False,0.8333333333333334,0.8277777777777777,0.0,1.0,1.0,4.7,30
pad,78,0.1,M2,159,False,0.9329268292682927,0.9393939393939394,0.0,1.0,1.0,5.25,164
pad,78,0.1,M3,80,False,0.8545454545454545,0.875,0.0,1.0,1.0,5.090909090909091,55
pad,78,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,6.0,9
pad,78,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,78,0.15,B,25,False,0.8571428571428571,0.8571428571428571,,1.0,1.0,4.0,14
pad,78,0.15,M1,25,False,0.8,0.7944444444444444,0.0,1.0,1.0,4.233333333333333,30
pad,78,0.15,M2,159,False,0.8109756097560976,0.8212121212121212,0.0,1.0,1.0,4.378048780487805,164
pad,78,0.15,M3,80,False,0.8363636363636363,0.85,0.0,1.0,1.0,4.654545454545454,55
pad,78,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,5.333333333333333,9
pad,78,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,4
hiba,79,0.05,B,162,False,0.9601990049751243,0.9122807017543861,,1.0,1.0,5.517412935323383,201
hiba,79,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,6.090909090909091,11
hiba,79,0.05,M2,220,False,0.968503937007874,0.9578947368421052,0.0,1.0,1.0,5.9921259842519685,127
hiba,79,0.05,M3,25,False,0.9090909090909091,0.8888888888888888,0.0,1.0,1.0,6.181818181818182,11
hiba,79,0.1,B,162,False,0.9154228855721394,0.8114035087719298,,1.0,1.0,4.318407960199005,201
hiba,79,0.1,M1,27,False,0.9090909090909091,0.9523809523809524,0.0,1.0,1.0,3.8181818181818183,11
hiba,79,0.1,M2,220,False,0.9291338582677166,0.9105263157894737,0.0,1.0,1.0,5.015748031496063,127
hiba,79,0.1,M3,25,False,0.9090909090909091,0.8888888888888888,0.0,1.0,1.0,5.181818181818182,11
hiba,79,0.15,B,162,False,0.900497512437811,0.7971491228070174,,0.9900497512437811,0.9950657894736842,3.4676616915422884,201
hiba,79,0.15,M1,27,False,0.9090909090909091,0.9523809523809524,0.0,1.0,1.0,3.5454545454545454,11
hiba,79,0.15,M2,220,False,0.8582677165354331,0.84,0.0,1.0,1.0,4.362204724409449,127
hiba,79,0.15,M3,25,False,0.8181818181818182,0.7777777777777778,0.0,1.0,1.0,4.363636363636363,11
pad,79,0.05,B,21,False,1.0,1.0,,1.0,1.0,5.526315789473684,19
pad,79,0.05,M1,17,True,1.0,1.0,0.0,1.0,1.0,5.837837837837838,37
pad,79,0.05,M2,150,False,0.9548022598870056,0.9530812324929971,0.0,1.0,1.0,5.672316384180791,177
pad,79,0.05,M3,76,False,0.967741935483871,0.9829545454545454,0.0,1.0,1.0,5.548387096774194,62
pad,79,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,6.444444444444445,9
pad,79,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,79,0.1,B,21,False,1.0,1.0,,1.0,1.0,5.0,19
pad,79,0.1,M1,17,False,1.0,1.0,0.0,1.0,1.0,5.8108108108108105,37
pad,79,0.1,M2,150,False,0.8813559322033898,0.9005602240896359,0.0,1.0,1.0,5.271186440677966,177
pad,79,0.1,M3,76,False,0.8387096774193549,0.875,0.0,1.0,1.0,5.0,62
pad,79,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,6.444444444444445,9
pad,79,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,79,0.15,B,21,False,1.0,1.0,,1.0,1.0,4.578947368421052,19
pad,79,0.15,M1,17,False,0.972972972972973,0.9855072463768116,0.0,1.0,1.0,5.648648648648648,37
pad,79,0.15,M2,150,False,0.8022598870056498,0.8242296918767508,0.0,1.0,1.0,4.84180790960452,177
pad,79,0.15,M3,76,False,0.7903225806451613,0.8181818181818182,0.0,1.0,1.0,4.790322580645161,62
pad,79,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,6.222222222222222,9
pad,79,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
hiba,80,0.05,B,163,False,0.9715447154471545,0.9133333333333333,,1.0,1.0,5.829268292682927,246
hiba,80,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,6.833333333333333,12
hiba,80,0.05,M2,225,False,0.9819819819819819,0.9777777777777777,0.0,1.0,1.0,6.18018018018018,111
hiba,80,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.3,10
hiba,80,0.1,B,163,False,0.959349593495935,0.8822222222222221,,0.9959349593495935,0.9992156862745097,4.609756097560975,246
hiba,80,0.1,M1,27,False,1.0,1.0,0.0,1.0,1.0,5.75,12
hiba,80,0.1,M2,225,False,0.963963963963964,0.9666666666666667,0.0,1.0,1.0,5.135135135135135,111
hiba,80,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.9,10
hiba,80,0.15,B,163,False,0.9308943089430894,0.83,,0.9878048780487805,0.9947712418300654,3.9065040650406506,246
hiba,80,0.15,M1,27,False,0.75,0.6428571428571429,0.0,1.0,1.0,4.166666666666667,12
hiba,80,0.15,M2,225,False,0.9369369369369369,0.9388888888888889,0.0,1.0,1.0,4.648648648648648,111
hiba,80,0.15,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.3,10
pad,80,0.05,B,24,False,0.9375,0.9333333333333333,,1.0,1.0,5.25,16
pad,80,0.05,M1,19,False,1.0,1.0,0.0,1.0,1.0,5.6,40
pad,80,0.05,M2,155,False,0.9216867469879518,0.9429824561403507,0.0,1.0,1.0,5.385542168674699,166
pad,80,0.05,M3,83,False,0.9777777777777777,0.972972972972973,0.0,1.0,1.0,5.777777777777778,45
pad,80,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,6.375,8
pad,80,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,80,0.1,B,24,False,0.9375,0.9333333333333333,,1.0,1.0,4.625,16
pad,80,0.1,M1,19,False,0.975,0.9841269841269842,0.0,1.0,1.0,5.45,40
pad,80,0.1,M2,155,False,0.8674698795180723,0.8859649122807017,0.0,1.0,1.0,5.048192771084337,166
pad,80,0.1,M3,83,False,0.9333333333333333,0.9324324324324325,0.0,1.0,1.0,5.6,45
pad,80,0.1,M4,10,False,0.75,0.7857142857142857,0.0,1.0,1.0,5.625,8
pad,80,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,80,0.15,B,24,False,0.875,0.8666666666666667,,1.0,1.0,3.9375,16
pad,80,0.15,M1,19,False,0.875,0.8849206349206349,0.0,1.0,1.0,4.375,40
pad,80,0.15,M2,155,False,0.8192771084337349,0.8538011695906433,0.0,1.0,1.0,4.445783132530121,166
pad,80,0.15,M3,83,False,0.8222222222222222,0.8108108108108109,0.0,1.0,1.0,4.733333333333333,45
pad,80,0.15,M4,10,False,0.75,0.7857142857142857,0.0,1.0,1.0,5.0,8
pad,80,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,81,0.05,B,160,False,0.9736842105263158,0.9337606837606837,,1.0,1.0,5.56140350877193,228
hiba,81,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.923076923076923,13
hiba,81,0.05,M2,219,False,0.925,0.9236111111111112,0.0,1.0,1.0,5.691666666666666,120
hiba,81,0.05,M3,28,False,1.0,1.0,0.0,1.0,1.0,6.428571428571429,7
hiba,81,0.1,B,160,False,0.9517543859649122,0.8952991452991454,,0.9956140350877193,0.9974358974358974,4.364035087719298,228
hiba,81,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,4.615384615384615,13
hiba,81,0.1,M2,219,False,0.9,0.8975694444444445,0.0,1.0,1.0,4.883333333333334,120
hiba,81,0.1,M3,28,False,1.0,1.0,0.0,1.0,1.0,6.0,7
hiba,81,0.15,B,160,False,0.9122807017543859,0.8132478632478632,,0.9824561403508771,0.9797008547008546,3.504385964912281,228
hiba,81,0.15,M1,25,False,1.0,1.0,0.0,1.0,1.0,3.4615384615384617,13
hiba,81,0.15,M2,219,False,0.85,0.8454861111111112,0.0,1.0,1.0,4.2,120
hiba,81,0.15,M3,28,False,0.8571428571428571,0.8333333333333334,0.0,1.0,1.0,5.0,7
pad,81,0.05,B,26,False,1.0,1.0,,1.0,1.0,5.733333333333333,15
pad,81,0.05,M1,22,False,1.0,1.0,0.0,1.0,1.0,5.733333333333333,30
pad,81,0.05,M2,158,False,0.9565217391304348,0.9617117117117117,0.0,1.0,1.0,5.6397515527950315,161
pad,81,0.05,M3,72,False,0.971830985915493,0.9739583333333334,0.0,1.0,1.0,5.605633802816901,71
pad,81,0.05,M4,14,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,81,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,81,0.1,B,26,False,1.0,1.0,,1.0,1.0,5.0,15
pad,81,0.1,M1,22,False,1.0,1.0,0.0,1.0,1.0,5.6,30
pad,81,0.1,M2,158,False,0.906832298136646,0.918918918918919,0.0,1.0,1.0,5.229813664596273,161
pad,81,0.1,M3,72,False,0.8450704225352113,0.8229166666666666,0.0,1.0,1.0,4.873239436619718,71
pad,81,0.1,M4,14,False,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,5.333333333333333,3
pad,81,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,81,0.15,B,26,False,0.9333333333333333,0.9230769230769231,,1.0,1.0,3.8666666666666667,15
pad,81,0.15,M1,22,False,0.9333333333333333,0.9259259259259258,0.0,1.0,1.0,4.133333333333334,30
pad,81,0.15,M2,158,False,0.8136645962732919,0.8355855855855856,0.0,1.0,1.0,4.372670807453416,161
pad,81,0.15,M3,72,False,0.8309859154929577,0.8125,0.0,1.0,1.0,4.309859154929577,71
pad,81,0.15,M4,14,False,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,4.666666666666667,3
pad,81,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,4
hiba,82,0.05,B,163,False,0.9655172413793104,0.9333333333333333,,1.0,1.0,5.724137931034483,174
hiba,82,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,5.733333333333333,15
hiba,82,0.05,M2,226,False,0.918918918918919,0.9044943820224719,0.0,1.0,1.0,6.18018018018018,111
hiba,82,0.05,M3,20,False,1.0,1.0,0.0,1.0,1.0,6.3,20
hiba,82,0.1,B,163,False,0.9367816091954023,0.8766666666666667,,1.0,1.0,4.241379310344827,174
hiba,82,0.1,M1,23,False,1.0,1.0,0.0,1.0,1.0,4.266666666666667,15
hiba,82,0.1,M2,226,False,0.8738738738738738,0.8595505617977528,0.0,1.0,1.0,5.099099099099099,111
hiba,82,0.1,M3,20,False,0.95,0.9285714285714286,0.0,1.0,1.0,4.85,20
hiba,82,0.15,B,163,False,0.9252873563218391,0.8588888888888888,,0.9770114942528736,0.9748148148148149,3.5229885057471266,174
hiba,82,0.15,M1,23,False,1.0,1.0,0.0,1.0,1.0,3.466666666666667,15
hiba,82,0.15,M2,226,False,0.8198198198198198,0.8033707865168539,0.009009009009009009,0.990990990990991,0.9943820224719101,4.63063063063063,111
hiba,82,0.15,M3,20,False,0.9,0.8571428571428571,0.0,1.0,1.0,4.35,20
pad,82,0.05,B,24,False,1.0,1.0,,1.0,1.0,5.157894736842105,19
pad,82,0.05,M1,23,False,0.9285714285714286,0.9509803921568628,0.0,1.0,1.0,5.535714285714286,28
pad,82,0.05,M2,159,False,0.9364161849710982,0.9507575757575757,0.0,1.0,1.0,5.630057803468208,173
pad,82,0.05,M3,74,False,0.9285714285714286,0.9293478260869565,0.0,1.0,1.0,5.557142857142857,70
pad,82,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.166666666666667,6
pad,82,0.05,M5,5,True,,,,,,,0
pad,82,0.1,B,24,False,0.8947368421052632,0.8666666666666667,,1.0,1.0,4.052631578947368,19
pad,82,0.1,M1,23,False,0.7857142857142857,0.8186274509803921,0.0,1.0,1.0,4.178571428571429,28
pad,82,0.1,M2,159,False,0.9017341040462428,0.9204545454545454,0.0,1.0,1.0,4.855491329479769,173
pad,82,0.1,M3,74,False,0.8142857142857143,0.7934782608695652,0.0,1.0,1.0,4.5285714285714285,70
pad,82,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.666666666666667,6
pad,82,0.1,M5,5,True,,,,,,,0
pad,82,0.15,B,24,False,0.8947368421052632,0.8666666666666667,,1.0,1.0,3.8947368421052633,19
pad,82,0.15,M1,23,False,0.6428571428571429,0.6960784313725491,0.0,1.0,1.0,3.642857142857143,28
pad,82,0.15,M2,159,False,0.8959537572254336,0.9159090909090909,0.0,1.0,1.0,4.658959537572255,173
pad,82,0.15,M3,74,False,0.7857142857142857,0.7663043478260869,0.0,1.0,1.0,4.314285714285714,70
pad,82,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.5,6
pad,82,0.15,M5,5,True,,,,,,,0
hiba,83,0.05,B,164,False,0.9736842105263158,0.9527027027027027,,1.0,1.0,5.618421052631579,152
hiba,83,0.05,M1,20,False,0.8,0.7833333333333333,0.0,1.0,1.0,5.0,25
hiba,83,0.05,M2,219,False,0.9666666666666667,0.9583333333333334,0.0,1.0,1.0,6.383333333333334,120
hiba,83,0.05,M3,27,False,0.8888888888888888,0.8571428571428571,0.0,1.0,1.0,6.444444444444445,9
hiba,83,0.1,B,164,False,0.9539473684210527,0.918918918918919,,1.0,1.0,4.480263157894737,152
hiba,83,0.1,M1,20,False,0.76,0.7119047619047619,0.0,1.0,1.0,4.04,25
hiba,83,0.1,M2,219,False,0.9416666666666667,0.9375,0.0,1.0,1.0,5.208333333333333,120
hiba,83,0.1,M3,27,False,0.8888888888888888,0.8571428571428571,0.0,1.0,1.0,5.666666666666667,9
hiba,83,0.15,B,164,False,0.9210526315789473,0.8783783783783784,,0.9671052631578947,0.9797297297297299,3.848684210526316,152
hiba,83,0.15,M1,20,False,0.76,0.7119047619047619,0.0,1.0,1.0,3.68,25
hiba,83,0.15,M2,219,False,0.8833333333333333,0.875,0.0,1.0,1.0,4.625,120
hiba,83,0.15,M3,27,False,0.7777777777777778,0.8095238095238095,0.0,1.0,1.0,5.0,9
pad,83,0.05,B,24,False,0.9333333333333333,0.9333333333333333,,1.0,1.0,5.333333333333333,15
pad,83,0.05,M1,25,False,0.9666666666666667,0.9777777777777777,0.0,1.0,1.0,5.766666666666667,30
pad,83,0.05,M2,154,False,0.9815950920245399,0.9884057971014493,0.0,1.0,1.0,5.717791411042945,163
pad,83,0.05,M3,85,False,0.9444444444444444,0.9285714285714286,0.0,1.0,1.0,5.444444444444445,54
pad,83,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,6.0,9
pad,83,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,83,0.1,B,24,False,0.9333333333333333,0.9333333333333333,,1.0,1.0,4.8,15
pad,83,0.1,M1,25,False,0.9333333333333333,0.961111111111111,0.0,1.0,1.0,5.266666666666667,30
pad,83,0.1,M2,154,False,0.9202453987730062,0.9289855072463767,0.0,1.0,1.0,5.134969325153374,163
pad,83,0.1,M3,85,False,0.9259259259259259,0.9142857142857143,0.0,1.0,1.0,5.148148148148148,54
pad,83,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,6.0,9
pad,83,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,83,0.15,B,24,False,0.8666666666666667,0.8666666666666667,,1.0,1.0,4.266666666666667,15
pad,83,0.15,M1,25,False,0.9333333333333333,0.961111111111111,0.0,1.0,1.0,4.8,30
pad,83,0.15,M2,154,False,0.8711656441717791,0.8797101449275362,0.0,1.0,1.0,4.435582822085889,163
pad,83,0.15,M3,85,False,0.9074074074074074,0.8857142857142857,0.0,1.0,1.0,4.388888888888889,54
pad,83,0.15,M4,8,False,1.0,1.0,0.0,1.0,1.0,5.555555555555555,9
pad,83,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,4
hiba,84,0.05,B,160,False,0.93717277486911,0.8814102564102564,,1.0,1.0,5.345549738219895,191
hiba,84,0.05,M1,26,False,1.0,1.0,0.0,1.0,1.0,6.4375,16
hiba,84,0.05,M2,230,False,0.944954128440367,0.9558823529411765,0.0,1.0,1.0,5.8807339449541285,109
hiba,84,0.05,M3,21,False,0.9375,0.9230769230769231,0.0,1.0,1.0,6.375,16
hiba,84,0.1,B,160,False,0.9057591623036649,0.8344017094017095,,1.0,1.0,4.298429319371728,191
hiba,84,0.1,M1,26,False,0.9375,0.9375,0.0,1.0,1.0,5.0625,16
hiba,84,0.1,M2,230,False,0.8990825688073395,0.9176470588235294,0.0,1.0,1.0,4.944954128440367,109
hiba,84,0.1,M3,21,False,0.9375,0.9230769230769231,0.0,1.0,1.0,5.3125,16
hiba,84,0.15,B,160,False,0.8743455497382199,0.7916666666666666,,0.9685863874345549,0.9652777777777778,3.4345549738219896,191
hiba,84,0.15,M1,26,False,0.9375,0.9375,0.0,1.0,1.0,4.1875,16
hiba,84,0.15,M2,230,False,0.8532110091743119,0.8764705882352941,0.0,1.0,1.0,4.339449541284404,109
hiba,84,0.15,M3,21,False,0.8125,0.8205128205128206,0.0,1.0,1.0,4.75,16
pad,84,0.05,B,26,False,1.0,1.0,,1.0,1.0,5.8,15
pad,84,0.05,M1,22,False,0.9428571428571428,0.9537037037037037,0.0,1.0,1.0,5.428571428571429,35
pad,84,0.05,M2,173,False,0.9637681159420289,0.9756944444444443,0.0,1.0,1.0,5.572463768115942,138
pad,84,0.05,M3,76,False,1.0,1.0,0.0,1.0,1.0,5.75,60
pad,84,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,6.142857142857143,7
pad,84,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,84,0.1,B,26,False,1.0,1.0,,1.0,1.0,4.866666666666666,15
pad,84,0.1,M1,22,False,0.8571428571428571,0.8935185185185185,0.0,1.0,1.0,4.828571428571428,35
pad,84,0.1,M2,173,False,0.8840579710144928,0.892361111111111,0.0,1.0,1.0,5.1521739130434785,138
pad,84,0.1,M3,76,False,0.9666666666666667,0.9659090909090909,0.0,1.0,1.0,5.55,60
pad,84,0.1,M4,10,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,5.142857142857143,7
pad,84,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,84,0.15,B,26,False,1.0,1.0,,1.0,1.0,4.333333333333333,15
pad,84,0.15,M1,22,False,0.8571428571428571,0.8935185185185185,0.0,1.0,1.0,4.228571428571429,35
pad,84,0.15,M2,173,False,0.7536231884057971,0.7621527777777778,0.0,1.0,1.0,4.311594202898551,138
pad,84,0.15,M3,76,False,0.8666666666666667,0.8863636363636364,0.0,1.0,1.0,4.75,60
pad,84,0.15,M4,10,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,4.571428571428571,7
pad,84,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,85,0.05,B,174,False,1.0,1.0,,1.0,1.0,6.401273885350318,157
hiba,85,0.05,M1,21,False,1.0,1.0,0.0,1.0,1.0,6.875,24
hiba,85,0.05,M2,218,False,0.9917355371900827,0.9896907216494846,0.0,1.0,1.0,7.479338842975206,121
hiba,85,0.05,M3,22,False,0.9230769230769231,0.9166666666666666,0.0,1.0,1.0,7.153846153846154,13
hiba,85,0.1,B,174,False,0.9426751592356688,0.89453125,,0.9872611464968153,0.9964767156862746,4.13375796178344,157
hiba,85,0.1,M1,21,False,0.9166666666666666,0.935897435897436,0.0,1.0,1.0,4.5,24
hiba,85,0.1,M2,218,False,0.9421487603305785,0.9381443298969072,0.0,1.0,1.0,5.371900826446281,121
hiba,85,0.1,M3,22,False,0.9230769230769231,0.9166666666666666,0.0,1.0,1.0,5.769230769230769,13
hiba,85,0.15,B,174,False,0.9235668789808917,0.86328125,,0.9745222929936306,0.9912683823529412,3.573248407643312,157
hiba,85,0.15,M1,21,False,0.5833333333333334,0.5576923076923076,0.0,1.0,1.0,3.3333333333333335,24
hiba,85,0.15,M2,218,False,0.9008264462809917,0.8917525773195877,0.0,1.0,1.0,4.900826446280992,121
hiba,85,0.15,M3,22,False,0.9230769230769231,0.9166666666666666,0.0,1.0,1.0,5.461538461538462,13
pad,85,0.05,B,21,False,1.0,1.0,,1.0,1.0,5.6521739130434785,23
pad,85,0.05,M1,24,False,0.9655172413793104,0.96875,0.0,1.0,1.0,5.724137931034483,29
pad,85,0.05,M2,162,False,0.9931506849315068,0.9906542056074766,0.0,1.0,1.0,5.815068493150685,146
pad,85,0.05,M3,78,False,0.9818181818181818,0.9880952380952381,0.0,1.0,1.0,5.763636363636364,55
pad,85,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,6.2,5
pad,85,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,85,0.1,B,21,False,1.0,1.0,,1.0,1.0,4.695652173913044,23
pad,85,0.1,M1,24,False,0.9655172413793104,0.96875,0.0,1.0,1.0,5.724137931034483,29
pad,85,0.1,M2,162,False,0.9315068493150684,0.9470404984423677,0.0,1.0,1.0,5.2534246575342465,146
pad,85,0.1,M3,78,False,0.9272727272727272,0.9166666666666666,0.0,1.0,1.0,5.418181818181818,55
pad,85,0.1,M4,12,False,1.0,1.0,0.0,1.0,1.0,6.2,5
pad,85,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,85,0.15,B,21,False,1.0,1.0,,1.0,1.0,4.0,23
pad,85,0.15,M1,24,False,0.896551724137931,0.921875,0.0,1.0,1.0,4.9655172413793105,29
pad,85,0.15,M2,162,False,0.8424657534246576,0.8598130841121495,0.0,1.0,1.0,4.801369863013699,146
pad,85,0.15,M3,78,False,0.8909090909090909,0.8809523809523809,0.0,1.0,1.0,5.1454545454545455,55
pad,85,0.15,M4,12,False,1.0,1.0,0.0,1.0,1.0,6.2,5
pad,85,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
hiba,86,0.05,B,169,False,1.0,1.0,,1.0,1.0,6.519083969465649,262
hiba,86,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,6.923076923076923,13
hiba,86,0.05,M2,214,False,0.9328358208955224,0.9257425742574258,0.0,1.0,1.0,6.925373134328358,134
hiba,86,0.05,M3,26,False,1.0,1.0,0.0,1.0,1.0,7.285714285714286,14
hiba,86,0.1,B,169,False,0.9656488549618321,0.8913043478260869,,1.0,1.0,4.49236641221374,262
hiba,86,0.1,M1,24,False,1.0,1.0,0.0,1.0,1.0,4.846153846153846,13
hiba,86,0.1,M2,214,False,0.8955223880597015,0.8811881188118812,0.0,1.0,1.0,4.902985074626866,134
hiba,86,0.1,M3,26,False,1.0,1.0,0.0,1.0,1.0,5.214285714285714,14
hiba,86,0.15,B,169,False,0.9618320610687023,0.8840579710144928,,0.9923664122137404,0.9927536231884058,3.763358778625954,262
hiba,86,0.15,M1,24,False,1.0,1.0,0.0,1.0,1.0,3.8461538461538463,13
hiba,86,0.15,M2,214,False,0.7835820895522388,0.7917491749174917,0.007462686567164179,0.9925373134328358,0.995049504950495,4.2388059701492535,134
hiba,86,0.15,M3,26,False,1.0,1.0,0.0,1.0,1.0,4.785714285714286,14
pad,86,0.05,B,23,False,1.0,1.0,,1.0,1.0,5.4,20
