cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test,n_test_pat
hiba,86,0.1,B,169,False,0.9694656488549618,0.9057971014492754,,0.9580152671755725,0.9780538302277432,3.8435114503816794,262,69.0
hiba,86,0.1,M1,24,False,1.0,1.0,0.0,1.0,1.0,4.769230769230769,13,10.0
hiba,86,0.1,M2,214,False,0.8805970149253731,0.8638613861386139,0.014925373134328358,0.9850746268656716,0.9851485148514851,4.455223880597015,134,101.0
hiba,86,0.1,M3,26,False,1.0,1.0,0.0,1.0,1.0,4.857142857142857,14,8.0
hiba,86,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,3.923076923076923,13,
hiba,86,0.1,marginal-M2,396,False,0.9029850746268657,,0.014925373134328358,0.9850746268656716,,4.343283582089552,134,
hiba,86,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,4.714285714285714,14,
hiba,86,0.15,B,169,False,0.9465648854961832,0.8472222222222222,,0.8320610687022901,0.9261508239197027,2.9885496183206106,262,69.0
hiba,86,0.15,M1,24,False,1.0,1.0,0.0,1.0,1.0,3.923076923076923,13,10.0
hiba,86,0.15,M2,214,False,0.8432835820895522,0.842079207920792,0.022388059701492536,0.9776119402985075,0.9826732673267327,3.7388059701492535,134,101.0
hiba,86,0.15,M3,26,False,1.0,1.0,0.0,1.0,1.0,4.071428571428571,14,8.0
hiba,86,0.15,marginal-M1,396,False,1.0,,0.0,1.0,,2.6923076923076925,13,
hiba,86,0.15,marginal-M2,396,False,0.8582089552238806,,0.014925373134328358,0.9850746268656716,,3.4477611940298507,134,
hiba,86,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,3.7142857142857144,14,
pad,86,0.05,B,19,False,0.7727272727272727,0.75,,1.0,1.0,3.909090909090909,22,20.0
pad,86,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,3.8333333333333335,30,15.0
pad,86,0.05,M2,161,False,0.9523809523809523,0.9552469135802468,0.0,1.0,1.0,3.496598639455782,147,108.0
pad,86,0.05,M3,75,False,0.921875,0.9111111111111111,0.0,1.0,1.0,3.015625,64,45.0
pad,86,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,4.555555555555555,9,7.0
pad,86,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,2,2.0
pad,86,0.05,marginal-M1,286,False,0.9666666666666667,,0.0,1.0,,3.966666666666667,30,
pad,86,0.05,marginal-M2,286,False,0.9387755102040817,,0.0,1.0,,4.108843537414966,147,
pad,86,0.05,marginal-M3,286,False,0.96875,,0.0,1.0,,4.0,64,
pad,86,0.05,marginal-M4,286,False,1.0,,0.0,1.0,,4.444444444444445,9,
pad,86,0.05,marginal-M5,286,False,1.0,,0.0,1.0,,2.5,2,
pad,86,0.1,B,19,False,0.5454545454545454,0.55,,1.0,1.0,3.1818181818181817,22,20.0
pad,86,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,3.6666666666666665,30,15.0
pad,86,0.1,M2,161,False,0.9047619047619048,0.904320987654321,0.0,1.0,1.0,3.0408163265306123,147,108.0
pad,86,0.1,M3,75,False,0.875,0.8444444444444444,0.015625,0.984375,0.9777777777777777,2.5625,64,45.0
pad,86,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,3.5555555555555554,9,7.0
pad,86,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,2,2.0
pad,86,0.1,marginal-M1,286,False,0.8666666666666667,,0.0,1.0,,3.1333333333333333,30,
pad,86,0.1,marginal-M2,286,False,0.8707482993197279,,0.0,1.0,,3.258503401360544,147,
pad,86,0.1,marginal-M3,286,False,0.890625,,0.0,1.0,,3.09375,64,
pad,86,0.1,marginal-M4,286,False,0.8888888888888888,,0.0,1.0,,3.2222222222222223,9,
pad,86,0.1,marginal-M5,286,False,1.0,,0.0,1.0,,2.0,2,
pad,86,0.15,B,19,False,0.5,0.5,,1.0,1.0,3.0454545454545454,22,20.0
pad,86,0.15,M1,25,False,1.0,1.0,0.0,1.0,1.0,3.6,30,15.0
pad,86,0.15,M2,161,False,0.8707482993197279,0.8780864197530865,0.0,1.0,1.0,2.795918367346939,147,108.0
pad,86,0.15,M3,75,False,0.828125,0.8,0.015625,0.984375,0.9777777777777777,2.375,64,45.0
pad,86,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,3.5555555555555554,9,7.0
pad,86,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,2,2.0
pad,86,0.15,marginal-M1,286,False,0.8333333333333334,,0.0,1.0,,2.966666666666667,30,
pad,86,0.15,marginal-M2,286,False,0.8571428571428571,,0.0,1.0,,3.0884353741496597,147,
pad,86,0.15,marginal-M3,286,False,0.875,,0.0,1.0,,2.921875,64,
pad,86,0.15,marginal-M4,286,False,0.8888888888888888,,0.0,1.0,,3.0,9,
pad,86,0.15,marginal-M5,286,False,1.0,,0.0,1.0,,2.0,2,
hiba,87,0.05,B,171,False,0.9806451612903225,0.9738805970149254,,1.0,1.0,5.95483870967742,155,67.0
hiba,87,0.05,M1,26,False,1.0,1.0,0.0,1.0,1.0,6.6,15,8.0
hiba,87,0.05,M2,210,False,0.9461538461538461,0.9595238095238096,0.0,1.0,1.0,6.684615384615385,130,105.0
hiba,87,0.05,M3,23,False,1.0,1.0,0.0,1.0,1.0,6.722222222222222,18,11.0
hiba,87,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,5.8,15,
hiba,87,0.05,marginal-M2,396,False,0.9461538461538461,,0.0,1.0,,5.546153846153846,130,
hiba,87,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.333333333333333,18,
hiba,87,0.1,B,171,False,0.9225806451612903,0.8843283582089553,,0.9806451612903225,0.9917517674783974,4.103225806451613,155,67.0
hiba,87,0.1,M1,26,False,1.0,1.0,0.0,1.0,1.0,4.4,15,8.0
hiba,87,0.1,M2,210,False,0.9384615384615385,0.95,0.0,1.0,1.0,5.015384615384615,130,105.0
hiba,87,0.1,M3,23,False,0.8888888888888888,0.8636363636363636,0.0,1.0,1.0,4.222222222222222,18,11.0
hiba,87,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.6,15,
hiba,87,0.1,marginal-M2,396,False,0.9384615384615385,,0.0,1.0,,4.776923076923077,130,
hiba,87,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,4.5,18,
hiba,87,0.15,B,171,False,0.8709677419354839,0.8128109452736318,,0.9161290322580645,0.95519114951558,3.264516129032258,155,67.0
hiba,87,0.15,M1,26,False,1.0,1.0,0.0,1.0,1.0,3.8,15,8.0
hiba,87,0.15,M2,210,False,0.9153846153846154,0.9214285714285714,0.0,1.0,1.0,4.2153846153846155,130,105.0
hiba,87,0.15,M3,23,False,0.8888888888888888,0.8636363636363636,0.0,1.0,1.0,3.0555555555555554,18,11.0
hiba,87,0.15,marginal-M1,396,False,1.0,,0.0,1.0,,3.6,15,
hiba,87,0.15,marginal-M2,396,False,0.9076923076923077,,0.007692307692307693,0.9923076923076923,,3.6153846153846154,130,
hiba,87,0.15,marginal-M3,396,False,0.8888888888888888,,0.0,1.0,,3.4444444444444446,18,
pad,87,0.05,B,25,False,0.9411764705882353,0.9285714285714286,,0.9411764705882353,0.9285714285714286,3.235294117647059,17,14.0
pad,87,0.05,M1,29,False,1.0,1.0,0.0,1.0,1.0,4.294117647058823,17,11.0
pad,87,0.05,M2,166,False,0.9324324324324325,0.9304207119741101,0.0,1.0,1.0,3.9121621621621623,148,103.0
pad,87,0.05,M3,67,False,0.974025974025974,0.9622641509433962,0.0,1.0,1.0,3.883116883116883,77,53.0
pad,87,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,5.444444444444445,9,7.0
pad,87,0.05,M5,1,True,1.0,1.0,0.0,1.0,1.0,4.8,5,4.0
pad,87,0.05,marginal-M1,289,False,0.9411764705882353,,0.0,1.0,,4.117647058823529,17,
pad,87,0.05,marginal-M2,289,False,0.9324324324324325,,0.0,1.0,,3.925675675675676,148,
pad,87,0.05,marginal-M3,289,False,0.974025974025974,,0.0,1.0,,4.025974025974026,77,
pad,87,0.05,marginal-M4,289,False,1.0,,0.0,1.0,,4.666666666666667,9,
pad,87,0.05,marginal-M5,289,False,1.0,,0.0,1.0,,3.0,5,
pad,87,0.1,B,25,False,0.9411764705882353,0.9285714285714286,,0.8823529411764706,0.8571428571428571,2.7058823529411766,17,14.0
pad,87,0.1,M1,29,False,0.9411764705882353,0.9696969696969696,0.0,1.0,1.0,3.5294117647058822,17,11.0
pad,87,0.1,M2,166,False,0.9054054054054054,0.8980582524271845,0.0,1.0,1.0,3.1013513513513513,148,103.0
pad,87,0.1,M3,67,False,0.935064935064935,0.9465408805031446,0.0,1.0,1.0,3.1298701298701297,77,53.0
pad,87,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,4.222222222222222,9,7.0
pad,87,0.1,M5,1,True,1.0,1.0,0.0,1.0,1.0,4.4,5,4.0
pad,87,0.1,marginal-M1,289,False,0.8823529411764706,,0.0,1.0,,3.235294117647059,17,
pad,87,0.1,marginal-M2,289,False,0.8986486486486487,,0.0,1.0,,3.27027027027027,148,
pad,87,0.1,marginal-M3,289,False,0.948051948051948,,0.0,1.0,,3.4285714285714284,77,
pad,87,0.1,marginal-M4,289,False,1.0,,0.0,1.0,,3.888888888888889,9,
pad,87,0.1,marginal-M5,289,False,0.8,,0.0,1.0,,2.4,5,
pad,87,0.15,B,25,False,0.9411764705882353,0.9285714285714286,,0.7647058823529411,0.8095238095238095,2.4705882352941178,17,14.0
pad,87,0.15,M1,29,False,0.9411764705882353,0.9696969696969696,0.0,1.0,1.0,3.4705882352941178,17,11.0
pad,87,0.15,M2,166,False,0.8581081081081081,0.8422330097087378,0.0,1.0,1.0,2.8986486486486487,148,103.0
pad,87,0.15,M3,67,False,0.8181818181818182,0.8003144654088051,0.0,1.0,1.0,2.675324675324675,77,53.0
pad,87,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,4.222222222222222,9,7.0
pad,87,0.15,M5,1,True,1.0,1.0,0.0,1.0,1.0,4.4,5,4.0
pad,87,0.15,marginal-M1,289,False,0.8823529411764706,,0.0,1.0,,2.588235294117647,17,
pad,87,0.15,marginal-M2,289,False,0.8108108108108109,,0.0,1.0,,2.77027027027027,148,
pad,87,0.15,marginal-M3,289,False,0.8831168831168831,,0.0,1.0,,2.831168831168831,77,
pad,87,0.15,marginal-M4,289,False,0.8888888888888888,,0.0,1.0,,3.0,9,
pad,87,0.15,marginal-M5,289,False,0.4,,0.0,1.0,,1.4,5,
hiba,88,0.05,B,163,False,0.9757575757575757,0.9466666666666667,,1.0,1.0,5.624242424242424,165,75.0
hiba,88,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.352941176470588,17,11.0
hiba,88,0.05,M2,226,False,0.9636363636363636,0.9662921348314607,0.0,1.0,1.0,6.3090909090909095,110,89.0
hiba,88,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.5,14,9.0
hiba,88,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,5.9411764705882355,17,
hiba,88,0.05,marginal-M2,396,False,0.9636363636363636,,0.0,1.0,,5.618181818181818,110,
hiba,88,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.428571428571429,14,
hiba,88,0.1,B,163,False,0.9272727272727272,0.8862222222222222,,0.9090909090909091,0.947873015873016,3.393939393939394,165,75.0
hiba,88,0.1,M1,23,False,1.0,1.0,0.0,1.0,1.0,4.529411764705882,17,11.0
hiba,88,0.1,M2,226,False,0.8818181818181818,0.8764044943820225,0.00909090909090909,0.990909090909091,0.9887640449438202,4.527272727272727,110,89.0
hiba,88,0.1,M3,25,False,0.9285714285714286,0.8888888888888888,0.0,1.0,1.0,4.142857142857143,14,9.0
hiba,88,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.647058823529412,17,
hiba,88,0.1,marginal-M2,396,False,0.9363636363636364,,0.0,1.0,,4.7727272727272725,110,
hiba,88,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,4.785714285714286,14,
hiba,88,0.15,B,163,False,0.896969696969697,0.8539999999999998,,0.8363636363636363,0.887968253968254,2.7636363636363637,165,75.0
hiba,88,0.15,M1,23,False,1.0,1.0,0.0,1.0,1.0,4.117647058823529,17,11.0
hiba,88,0.15,M2,226,False,0.8545454545454545,0.8632958801498128,0.01818181818181818,0.9818181818181818,0.9850187265917602,3.790909090909091,110,89.0
hiba,88,0.15,M3,25,False,0.8571428571428571,0.7777777777777778,0.0,1.0,1.0,3.4285714285714284,14,9.0
hiba,88,0.15,marginal-M1,396,False,0.9411764705882353,,0.0,1.0,,3.235294117647059,17,
hiba,88,0.15,marginal-M2,396,False,0.8545454545454545,,0.00909090909090909,0.990909090909091,,3.3181818181818183,110,
hiba,88,0.15,marginal-M3,396,False,0.9285714285714286,,0.0,1.0,,3.142857142857143,14,
pad,88,0.05,B,24,False,0.9375,0.9333333333333333,,0.9375,0.9333333333333333,4.25,16,15.0
pad,88,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.52,25,13.0
pad,88,0.05,M2,149,False,0.9428571428571428,0.9444444444444444,0.0,1.0,1.0,3.9314285714285715,175,120.0
pad,88,0.05,M3,75,False,0.9850746268656716,0.9888888888888889,0.0,1.0,1.0,4.029850746268656,67,45.0
pad,88,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,5.0,7,6.0
pad,88,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.5,2,2.0
pad,88,0.05,marginal-M1,280,False,0.96,,0.0,1.0,,4.2,25,
pad,88,0.05,marginal-M2,280,False,0.9428571428571428,,0.0,1.0,,3.994285714285714,175,
pad,88,0.05,marginal-M3,280,False,0.9850746268656716,,0.0,1.0,,3.9402985074626864,67,
pad,88,0.05,marginal-M4,280,False,0.8571428571428571,,0.0,1.0,,4.857142857142857,7,
pad,88,0.05,marginal-M5,280,False,1.0,,0.0,1.0,,2.5,2,
pad,88,0.1,B,24,False,0.875,0.8666666666666667,,0.9375,0.9333333333333333,3.25,16,15.0
pad,88,0.1,M1,27,False,1.0,1.0,0.0,1.0,1.0,3.92,25,13.0
pad,88,0.1,M2,149,False,0.8457142857142858,0.8569444444444444,0.0,1.0,1.0,2.96,175,120.0
pad,88,0.1,M3,75,False,0.9253731343283582,0.9592592592592594,0.0,1.0,1.0,2.970149253731343,67,45.0
pad,88,0.1,M4,11,False,0.5714285714285714,0.5833333333333334,0.0,1.0,1.0,2.5714285714285716,7,6.0
pad,88,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,2,2.0
pad,88,0.1,marginal-M1,280,False,0.92,,0.0,1.0,,3.6,25,
pad,88,0.1,marginal-M2,280,False,0.8457142857142858,,0.0,1.0,,3.2,175,
pad,88,0.1,marginal-M3,280,False,0.9253731343283582,,0.0,1.0,,3.074626865671642,67,
pad,88,0.1,marginal-M4,280,False,0.7142857142857143,,0.0,1.0,,3.5714285714285716,7,
pad,88,0.1,marginal-M5,280,False,1.0,,0.0,1.0,,2.0,2,
pad,88,0.15,B,24,False,0.8125,0.8,,0.875,0.8666666666666667,2.6875,16,15.0
pad,88,0.15,M1,27,False,0.92,0.9038461538461539,0.0,1.0,1.0,3.36,25,13.0
pad,88,0.15,M2,149,False,0.7828571428571428,0.7979166666666667,0.0,1.0,1.0,2.5542857142857143,175,120.0
pad,88,0.15,M3,75,False,0.8805970149253731,0.914814814814815,0.0,1.0,1.0,2.656716417910448,67,45.0
pad,88,0.15,M4,11,False,0.5714285714285714,0.5833333333333334,0.0,1.0,1.0,2.5714285714285716,7,6.0
pad,88,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,2,2.0
pad,88,0.15,marginal-M1,280,False,0.92,,0.0,1.0,,3.12,25,
pad,88,0.15,marginal-M2,280,False,0.7828571428571428,,0.0,1.0,,2.6857142857142855,175,
pad,88,0.15,marginal-M3,280,False,0.8507462686567164,,0.0,1.0,,2.5970149253731343,67,
pad,88,0.15,marginal-M4,280,False,0.7142857142857143,,0.0,1.0,,3.142857142857143,7,
pad,88,0.15,marginal-M5,280,False,0.5,,0.0,1.0,,1.0,2,
hiba,89,0.05,B,160,False,0.9444444444444444,0.9059829059829059,,1.0,1.0,5.544444444444444,180,78.0
hiba,89,0.05,M1,27,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,4.571428571428571,7,7.0
hiba,89,0.05,M2,217,False,0.9923076923076923,0.9897959183673469,0.0,1.0,1.0,6.207692307692308,130,98.0
hiba,89,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.909090909090909,11,10.0
hiba,89,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,5.714285714285714,7,
hiba,89,0.05,marginal-M2,396,False,0.9923076923076923,,0.0,1.0,,6.038461538461538,130,
hiba,89,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.0,11,
hiba,89,0.1,B,160,False,0.9055555555555556,0.8414529914529914,,0.9111111111111111,0.9481481481481483,3.6444444444444444,180,78.0
hiba,89,0.1,M1,27,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,3.857142857142857,7,7.0
hiba,89,0.1,M2,217,False,0.9692307692307692,0.9668367346938775,0.0,1.0,1.0,4.792307692307692,130,98.0
hiba,89,0.1,M3,24,False,0.9090909090909091,0.9,0.0,1.0,1.0,4.2727272727272725,11,10.0
hiba,89,0.1,marginal-M1,396,False,0.8571428571428571,,0.0,1.0,,4.571428571428571,7,
hiba,89,0.1,marginal-M2,396,False,0.9769230769230769,,0.0,1.0,,4.8076923076923075,130,
hiba,89,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,4.818181818181818,11,
hiba,89,0.15,B,160,False,0.8777777777777778,0.8113247863247863,,0.8277777777777777,0.9121082621082621,2.8444444444444446,180,78.0
hiba,89,0.15,M1,27,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,3.4285714285714284,7,7.0
hiba,89,0.15,M2,217,False,0.9307692307692308,0.9209183673469388,0.015384615384615385,0.9846153846153847,0.9846938775510204,3.953846153846154,130,98.0
hiba,89,0.15,M3,24,False,0.9090909090909091,0.9,0.0,1.0,1.0,4.0,11,10.0
hiba,89,0.15,marginal-M1,396,False,0.8571428571428571,,0.0,1.0,,2.857142857142857,7,
hiba,89,0.15,marginal-M2,396,False,0.9230769230769231,,0.023076923076923078,0.9769230769230769,,3.5076923076923077,130,
hiba,89,0.15,marginal-M3,396,False,0.9090909090909091,,0.0,1.0,,3.3636363636363638,11,
pad,89,0.05,B,24,False,0.7647058823529411,0.7333333333333333,,0.9411764705882353,0.9333333333333333,3.3529411764705883,17,15.0
pad,89,0.05,M1,29,False,0.9444444444444444,0.9090909090909091,0.0,1.0,1.0,3.2777777777777777,18,11.0
pad,89,0.05,M2,153,False,0.9333333333333333,0.9281609195402298,0.0,1.0,1.0,3.3212121212121213,165,116.0
pad,89,0.05,M3,72,False,0.927536231884058,0.9166666666666666,0.0,1.0,1.0,3.1594202898550723,69,48.0
pad,89,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,5.166666666666667,6,6.0
pad,89,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,3,2.0
pad,89,0.05,marginal-M1,280,False,0.8888888888888888,,0.0,1.0,,3.611111111111111,18,
pad,89,0.05,marginal-M2,280,False,0.9272727272727272,,0.0,1.0,,3.727272727272727,165,
pad,89,0.05,marginal-M3,280,False,0.9420289855072463,,0.0,1.0,,3.739130434782609,69,
pad,89,0.05,marginal-M4,280,False,1.0,,0.0,1.0,,5.0,6,
pad,89,0.05,marginal-M5,280,False,1.0,,0.0,1.0,,3.0,3,
pad,89,0.1,B,24,False,0.7647058823529411,0.7333333333333333,,0.9411764705882353,0.9333333333333333,3.1176470588235294,17,15.0
pad,89,0.1,M1,29,False,0.8888888888888888,0.8181818181818182,0.0,1.0,1.0,3.0555555555555554,18,11.0
pad,89,0.1,M2,153,False,0.896969696969697,0.8850574712643677,0.0,1.0,1.0,3.0242424242424244,165,116.0
pad,89,0.1,M3,72,False,0.8840579710144928,0.8854166666666666,0.0,1.0,1.0,2.7971014492753623,69,48.0
pad,89,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,4.833333333333333,6,6.0
pad,89,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,3,2.0
pad,89,0.1,marginal-M1,280,False,0.8888888888888888,,0.0,1.0,,2.888888888888889,18,
pad,89,0.1,marginal-M2,280,False,0.8666666666666667,,0.0,1.0,,3.1575757575757577,165,
pad,89,0.1,marginal-M3,280,False,0.8840579710144928,,0.0,1.0,,3.0869565217391304,69,
pad,89,0.1,marginal-M4,280,False,0.8333333333333334,,0.0,1.0,,4.166666666666667,6,
pad,89,0.1,marginal-M5,280,False,0.6666666666666666,,0.0,1.0,,1.6666666666666667,3,
pad,89,0.15,B,24,False,0.7647058823529411,0.7333333333333333,,0.9411764705882353,0.9333333333333333,2.823529411764706,17,15.0
pad,89,0.15,M1,29,False,0.8888888888888888,0.8181818181818182,0.0,1.0,1.0,2.6666666666666665,18,11.0
pad,89,0.15,M2,153,False,0.8363636363636363,0.8354885057471265,0.0,1.0,1.0,2.6787878787878787,165,116.0
pad,89,0.15,M3,72,False,0.8695652173913043,0.8645833333333334,0.0,1.0,1.0,2.652173913043478,69,48.0
pad,89,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,4.833333333333333,6,6.0
pad,89,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,3,2.0
pad,89,0.15,marginal-M1,280,False,0.8888888888888888,,0.0,1.0,,2.5,18,
pad,89,0.15,marginal-M2,280,False,0.8242424242424242,,0.0,1.0,,2.7636363636363637,165,
pad,89,0.15,marginal-M3,280,False,0.8695652173913043,,0.0,1.0,,2.7971014492753623,69,
pad,89,0.15,marginal-M4,280,False,0.8333333333333334,,0.0,1.0,,3.8333333333333335,6,
pad,89,0.15,marginal-M5,280,False,0.6666666666666666,,0.0,1.0,,1.3333333333333333,3,
hiba,90,0.05,B,166,False,0.9945945945945946,0.9930555555555556,,1.0,1.0,5.6,185,72.0
hiba,90,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,6.454545454545454,11,7.0
hiba,90,0.05,M2,221,False,0.928,0.9281914893617021,0.0,1.0,1.0,6.424,125,94.0
hiba,90,0.05,M3,22,False,0.8823529411764706,0.8333333333333334,0.0,1.0,1.0,6.0588235294117645,17,12.0
hiba,90,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.0,11,
hiba,90,0.05,marginal-M2,396,False,0.96,,0.0,1.0,,5.944,125,
hiba,90,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.588235294117647,17,
hiba,90,0.1,B,166,False,0.9621621621621622,0.9166666666666666,,0.9783783783783784,0.9822649572649572,3.9945945945945946,185,72.0
hiba,90,0.1,M1,27,False,1.0,1.0,0.0,1.0,1.0,5.0,11,7.0
hiba,90,0.1,M2,221,False,0.92,0.9228723404255319,0.0,1.0,1.0,4.744,125,94.0
hiba,90,0.1,M3,22,False,0.8823529411764706,0.8333333333333334,0.0,1.0,1.0,4.235294117647059,17,12.0
hiba,90,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.909090909090909,11,
hiba,90,0.1,marginal-M2,396,False,0.92,,0.0,1.0,,4.648,125,
hiba,90,0.1,marginal-M3,396,False,0.9411764705882353,,0.0,1.0,,4.764705882352941,17,
hiba,90,0.15,B,166,False,0.9243243243243243,0.8600694444444444,,0.9405405405405406,0.9736912393162392,3.210810810810811,185,72.0
hiba,90,0.15,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.181818181818182,11,7.0
hiba,90,0.15,M2,221,False,0.856,0.8710992907801418,0.032,0.968,0.9725177304964538,3.896,125,94.0
hiba,90,0.15,M3,22,False,0.8823529411764706,0.8333333333333334,0.0,1.0,1.0,3.5294117647058822,17,12.0
hiba,90,0.15,marginal-M1,396,False,1.0,,0.0,1.0,,4.0,11,
hiba,90,0.15,marginal-M2,396,False,0.896,,0.0,1.0,,3.776,125,
hiba,90,0.15,marginal-M3,396,False,0.8823529411764706,,0.0,1.0,,3.9411764705882355,17,
pad,90,0.05,B,21,False,1.0,1.0,,1.0,1.0,4.086956521739131,23,18.0
pad,90,0.05,M1,22,False,0.9354838709677419,0.8888888888888888,0.0,1.0,1.0,3.935483870967742,31,18.0
pad,90,0.05,M2,161,False,0.9671052631578947,0.9629629629629629,0.0,1.0,1.0,4.0394736842105265,152,108.0
pad,90,0.05,M3,78,False,0.9552238805970149,0.9523809523809523,0.0,1.0,1.0,3.8507462686567164,67,42.0
pad,90,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,5.6,5,5.0
pad,90,0.05,M5,1,True,1.0,1.0,0.0,1.0,1.0,4.6,5,4.0
pad,90,0.05,marginal-M1,287,False,0.9354838709677419,,0.0,1.0,,3.903225806451613,31,
pad,90,0.05,marginal-M2,287,False,0.9671052631578947,,0.0,1.0,,4.006578947368421,152,
pad,90,0.05,marginal-M3,287,False,0.9552238805970149,,0.0,1.0,,3.985074626865672,67,
pad,90,0.05,marginal-M4,287,False,1.0,,0.0,1.0,,4.4,5,
pad,90,0.05,marginal-M5,287,False,1.0,,0.0,1.0,,2.8,5,
pad,90,0.1,B,21,False,0.9565217391304348,0.9444444444444444,,0.9565217391304348,0.9444444444444444,3.4347826086956523,23,18.0
pad,90,0.1,M1,22,False,0.9354838709677419,0.8888888888888888,0.0,1.0,1.0,2.838709677419355,31,18.0
pad,90,0.1,M2,161,False,0.9539473684210527,0.95679012345679,0.0,1.0,1.0,3.2565789473684212,152,108.0
pad,90,0.1,M3,78,False,0.8656716417910447,0.8700396825396827,0.0,1.0,1.0,2.791044776119403,67,42.0
pad,90,0.1,M4,12,False,1.0,1.0,0.0,1.0,1.0,3.6,5,5.0
pad,90,0.1,M5,1,True,1.0,1.0,0.0,1.0,1.0,4.0,5,4.0
pad,90,0.1,marginal-M1,287,False,0.9354838709677419,,0.0,1.0,,3.129032258064516,31,
pad,90,0.1,marginal-M2,287,False,0.8947368421052632,,0.0,1.0,,3.276315789473684,152,
pad,90,0.1,marginal-M3,287,False,0.9253731343283582,,0.0,1.0,,3.298507462686567,67,
pad,90,0.1,marginal-M4,287,False,1.0,,0.0,1.0,,3.4,5,
pad,90,0.1,marginal-M5,287,False,0.8,,0.0,1.0,,2.2,5,
pad,90,0.15,B,21,False,0.9565217391304348,0.9444444444444444,,0.8695652173913043,0.9074074074074073,3.217391304347826,23,18.0
pad,90,0.15,M1,22,False,0.9032258064516129,0.8611111111111112,0.0,1.0,1.0,2.5806451612903225,31,18.0
pad,90,0.15,M2,161,False,0.875,0.8981481481481481,0.0,1.0,1.0,2.8552631578947367,152,108.0
pad,90,0.15,M3,78,False,0.8059701492537313,0.7867063492063493,0.0,1.0,1.0,2.5970149253731343,67,42.0
pad,90,0.15,M4,12,False,1.0,1.0,0.0,1.0,1.0,3.6,5,5.0
pad,90,0.15,M5,1,True,1.0,1.0,0.0,1.0,1.0,4.0,5,4.0
pad,90,0.15,marginal-M1,287,False,0.9032258064516129,,0.0,1.0,,2.6129032258064515,31,
pad,90,0.15,marginal-M2,287,False,0.868421052631579,,0.0,1.0,,2.848684210526316,152,
pad,90,0.15,marginal-M3,287,False,0.8656716417910447,,0.0,1.0,,2.955223880597015,67,
pad,90,0.15,marginal-M4,287,False,1.0,,0.0,1.0,,2.8,5,
pad,90,0.15,marginal-M5,287,False,0.8,,0.0,1.0,,1.6,5,
hiba,91,0.05,B,157,False,0.9817351598173516,0.9598765432098766,,1.0,1.0,5.735159817351598,219,81.0
