cohort,draw,variant,alpha,group,tau,T,miss,n_mal,release,n_ben
pad,76,temp,0.05,5,0.0,3.8970791410228833,0.0,2.0,,
pad,76,temp,0.05,0,0.0,3.8970791410228833,,,0.7222222222222222,18.0
pad,76,temp,0.1,1,0.0,3.8970791410228833,0.043478260869565216,23.0,,
pad,76,temp,0.1,2,0.0,3.8970791410228833,0.0625,144.0,,
pad,76,temp,0.1,3,0.0,3.8970791410228833,0.0821917808219178,73.0,,
pad,76,temp,0.1,4,0.0,3.8970791410228833,0.2,5.0,,
pad,76,temp,0.1,5,0.0,3.8970791410228833,0.0,2.0,,
pad,76,temp,0.1,0,0.0,3.8970791410228833,,,0.7222222222222222,18.0
pad,76,temp,0.15,1,0.0,3.8970791410228833,0.043478260869565216,23.0,,
pad,76,temp,0.15,2,0.0,3.8970791410228833,0.0625,144.0,,
pad,76,temp,0.15,3,0.0,3.8970791410228833,0.0821917808219178,73.0,,
pad,76,temp,0.15,4,0.0,3.8970791410228833,0.2,5.0,,
pad,76,temp,0.15,5,0.0,3.8970791410228833,0.0,2.0,,
pad,76,temp,0.15,0,0.0,3.8970791410228833,,,0.7222222222222222,18.0
hiba,77,softmax,0.05,1,0.9832013570559236,1.0,0.0,24.0,,
hiba,77,softmax,0.05,2,0.9832013570559236,1.0,0.03773584905660377,106.0,,
hiba,77,softmax,0.05,3,0.9832013570559236,1.0,0.0,11.0,,
hiba,77,softmax,0.05,0,0.9832013570559236,1.0,,,0.31797235023041476,217.0
hiba,77,softmax,0.1,1,0.9335675388159158,1.0,0.041666666666666664,24.0,,
hiba,77,softmax,0.1,2,0.9335675388159158,1.0,0.08490566037735849,106.0,,
hiba,77,softmax,0.1,3,0.9335675388159158,1.0,0.0,11.0,,
hiba,77,softmax,0.1,0,0.9335675388159158,1.0,,,0.5483870967741935,217.0
hiba,77,softmax,0.15,1,0.716957992277597,1.0,0.125,24.0,,
hiba,77,softmax,0.15,2,0.716957992277597,1.0,0.14150943396226415,106.0,,
hiba,77,softmax,0.15,3,0.716957992277597,1.0,0.09090909090909091,11.0,,
hiba,77,softmax,0.15,0,0.716957992277597,1.0,,,0.7788018433179723,217.0
hiba,77,temp,0.05,1,0.49230311988311803,4.961355029823214,0.0,24.0,,
hiba,77,temp,0.05,2,0.49230311988311803,4.961355029823214,0.018867924528301886,106.0,,
hiba,77,temp,0.05,3,0.49230311988311803,4.961355029823214,0.0,11.0,,
hiba,77,temp,0.05,0,0.49230311988311803,4.961355029823214,,,0.4608294930875576,217.0
hiba,77,temp,0.1,1,0.37824749479299785,4.961355029823214,0.041666666666666664,24.0,,
hiba,77,temp,0.1,2,0.37824749479299785,4.961355029823214,0.07547169811320754,106.0,,
hiba,77,temp,0.1,3,0.37824749479299785,4.961355029823214,0.0,11.0,,
hiba,77,temp,0.1,0,0.37824749479299785,4.961355029823214,,,0.7050691244239631,217.0
hiba,77,temp,0.15,1,0.33715533751245885,4.961355029823214,0.16666666666666666,24.0,,
hiba,77,temp,0.15,2,0.33715533751245885,4.961355029823214,0.10377358490566038,106.0,,
hiba,77,temp,0.15,3,0.33715533751245885,4.961355029823214,0.09090909090909091,11.0,,
hiba,77,temp,0.15,0,0.33715533751245885,4.961355029823214,,,0.7926267281105991,217.0
pad,77,softmax,0.05,1,0.4262509540532948,1.0,0.02702702702702703,37.0,,
pad,77,softmax,0.05,2,0.4262509540532948,1.0,0.05,160.0,,
pad,77,softmax,0.05,3,0.4262509540532948,1.0,0.05333333333333334,75.0,,
pad,77,softmax,0.05,4,0.4262509540532948,1.0,0.0,4.0,,
pad,77,softmax,0.05,5,0.4262509540532948,1.0,0.0,3.0,,
pad,77,softmax,0.05,0,0.4262509540532948,1.0,,,0.7058823529411765,17.0
pad,77,softmax,0.1,1,0.0,1.0,0.02702702702702703,37.0,,
pad,77,softmax,0.1,2,0.0,1.0,0.05,160.0,,
pad,77,softmax,0.1,3,0.0,1.0,0.05333333333333334,75.0,,
pad,77,softmax,0.1,4,0.0,1.0,0.0,4.0,,
pad,77,softmax,0.1,5,0.0,1.0,0.0,3.0,,
pad,77,softmax,0.1,0,0.0,1.0,,,0.7058823529411765,17.0
pad,77,softmax,0.15,1,0.0,1.0,0.02702702702702703,37.0,,
pad,77,softmax,0.15,2,0.0,1.0,0.05,160.0,,
pad,77,softmax,0.15,3,0.0,1.0,0.05333333333333334,75.0,,
pad,77,softmax,0.15,4,0.0,1.0,0.0,4.0,,
pad,77,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,77,softmax,0.15,0,0.0,1.0,,,0.7058823529411765,17.0
pad,77,temp,0.05,1,0.2651626462016703,3.770777420757059,0.02702702702702703,37.0,,
pad,77,temp,0.05,2,0.2651626462016703,3.770777420757059,0.05,160.0,,
pad,77,temp,0.05,3,0.2651626462016703,3.770777420757059,0.05333333333333334,75.0,,
pad,77,temp,0.05,4,0.2651626462016703,3.770777420757059,0.0,4.0,,
pad,77,temp,0.05,5,0.2651626462016703,3.770777420757059,0.0,3.0,,
pad,77,temp,0.05,0,0.2651626462016703,3.770777420757059,,,0.7058823529411765,17.0
pad,77,temp,0.1,1,0.0,3.770777420757059,0.02702702702702703,37.0,,
pad,77,temp,0.1,2,0.0,3.770777420757059,0.05,160.0,,
pad,77,temp,0.1,3,0.0,3.770777420757059,0.05333333333333334,75.0,,
pad,77,temp,0.1,4,0.0,3.770777420757059,0.0,4.0,,
pad,77,temp,0.1,5,0.0,3.770777420757059,0.0,3.0,,
pad,77,temp,0.1,0,0.0,3.770777420757059,,,0.7058823529411765,17.0
pad,77,temp,0.15,1,0.0,3.770777420757059,0.02702702702702703,37.0,,
pad,77,temp,0.15,2,0.0,3.770777420757059,0.05,160.0,,
pad,77,temp,0.15,3,0.0,3.770777420757059,0.05333333333333334,75.0,,
pad,77,temp,0.15,4,0.0,3.770777420757059,0.0,4.0,,
pad,77,temp,0.15,5,0.0,3.770777420757059,0.0,3.0,,
pad,77,temp,0.15,0,0.0,3.770777420757059,,,0.7058823529411765,17.0
hiba,78,softmax,0.05,1,0.9778988591973208,1.0,0.05263157894736842,19.0,,
hiba,78,softmax,0.05,2,0.9778988591973208,1.0,0.061068702290076333,131.0,,
hiba,78,softmax,0.05,3,0.9778988591973208,1.0,0.0,4.0,,
hiba,78,softmax,0.05,0,0.9778988591973208,1.0,,,0.3048780487804878,246.0
hiba,78,softmax,0.1,1,0.909944204437171,1.0,0.10526315789473684,19.0,,
hiba,78,softmax,0.1,2,0.909944204437171,1.0,0.09923664122137404,131.0,,
hiba,78,softmax,0.1,3,0.909944204437171,1.0,0.0,4.0,,
hiba,78,softmax,0.1,0,0.909944204437171,1.0,,,0.5528455284552846,246.0
hiba,78,softmax,0.15,1,0.7257654377506884,1.0,0.15789473684210525,19.0,,
hiba,78,softmax,0.15,2,0.7257654377506884,1.0,0.1450381679389313,131.0,,
hiba,78,softmax,0.15,3,0.7257654377506884,1.0,0.0,4.0,,
hiba,78,softmax,0.15,0,0.7257654377506884,1.0,,,0.7601626016260162,246.0
hiba,78,temp,0.05,1,0.4670031146880594,4.806134240388087,0.05263157894736842,19.0,,
hiba,78,temp,0.05,2,0.4670031146880594,4.806134240388087,0.06870229007633588,131.0,,
hiba,78,temp,0.05,3,0.4670031146880594,4.806134240388087,0.0,4.0,,
hiba,78,temp,0.05,0,0.4670031146880594,4.806134240388087,,,0.5,246.0
hiba,78,temp,0.1,1,0.3801029808564385,4.806134240388087,0.05263157894736842,19.0,,
hiba,78,temp,0.1,2,0.3801029808564385,4.806134240388087,0.0916030534351145,131.0,,
hiba,78,temp,0.1,3,0.3801029808564385,4.806134240388087,0.0,4.0,,
hiba,78,temp,0.1,0,0.3801029808564385,4.806134240388087,,,0.7317073170731707,246.0
hiba,78,temp,0.15,1,0.3220087505780157,4.806134240388087,0.21052631578947367,19.0,,
hiba,78,temp,0.15,2,0.3220087505780157,4.806134240388087,0.19083969465648856,131.0,,
hiba,78,temp,0.15,3,0.3220087505780157,4.806134240388087,0.0,4.0,,
hiba,78,temp,0.15,0,0.3220087505780157,4.806134240388087,,,0.8292682926829268,246.0
pad,78,softmax,0.05,1,0.7155754605895082,1.0,0.0,26.0,,
pad,78,softmax,0.05,2,0.7155754605895082,1.0,0.027586206896551724,145.0,,
pad,78,softmax,0.05,3,0.7155754605895082,1.0,0.02702702702702703,74.0,,
pad,78,softmax,0.05,4,0.7155754605895082,1.0,0.2,5.0,,
pad,78,softmax,0.05,5,0.7155754605895082,1.0,0.0,4.0,,
pad,78,softmax,0.05,0,0.7155754605895082,1.0,,,0.7,20.0
pad,78,softmax,0.1,1,0.0,1.0,0.0,26.0,,
pad,78,softmax,0.1,2,0.0,1.0,0.034482758620689655,145.0,,
pad,78,softmax,0.1,3,0.0,1.0,0.06756756756756757,74.0,,
pad,78,softmax,0.1,4,0.0,1.0,0.2,5.0,,
pad,78,softmax,0.1,5,0.0,1.0,0.0,4.0,,
pad,78,softmax,0.1,0,0.0,1.0,,,0.8,20.0
pad,78,softmax,0.15,1,0.0,1.0,0.0,26.0,,
pad,78,softmax,0.15,2,0.0,1.0,0.034482758620689655,145.0,,
pad,78,softmax,0.15,3,0.0,1.0,0.06756756756756757,74.0,,
pad,78,softmax,0.15,4,0.0,1.0,0.2,5.0,,
pad,78,softmax,0.15,5,0.0,1.0,0.0,4.0,,
pad,78,softmax,0.15,0,0.0,1.0,,,0.8,20.0
pad,78,temp,0.05,1,0.3991543150573043,3.8660618396473794,0.0,26.0,,
pad,78,temp,0.05,2,0.3991543150573043,3.8660618396473794,0.027586206896551724,145.0,,
pad,78,temp,0.05,3,0.3991543150573043,3.8660618396473794,0.04054054054054054,74.0,,
pad,78,temp,0.05,4,0.3991543150573043,3.8660618396473794,0.2,5.0,,
pad,78,temp,0.05,5,0.3991543150573043,3.8660618396473794,0.0,4.0,,
pad,78,temp,0.05,0,0.3991543150573043,3.8660618396473794,,,0.75,20.0
pad,78,temp,0.1,1,0.0,3.8660618396473794,0.0,26.0,,
pad,78,temp,0.1,2,0.0,3.8660618396473794,0.034482758620689655,145.0,,
pad,78,temp,0.1,3,0.0,3.8660618396473794,0.06756756756756757,74.0,,
pad,78,temp,0.1,4,0.0,3.8660618396473794,0.2,5.0,,
pad,78,temp,0.1,5,0.0,3.8660618396473794,0.0,4.0,,
pad,78,temp,0.1,0,0.0,3.8660618396473794,,,0.8,20.0
pad,78,temp,0.15,1,0.0,3.8660618396473794,0.0,26.0,,
pad,78,temp,0.15,2,0.0,3.8660618396473794,0.034482758620689655,145.0,,
pad,78,temp,0.15,3,0.0,3.8660618396473794,0.06756756756756757,74.0,,
pad,78,temp,0.15,4,0.0,3.8660618396473794,0.2,5.0,,
pad,78,temp,0.15,5,0.0,3.8660618396473794,0.0,4.0,,
pad,78,temp,0.15,0,0.0,3.8660618396473794,,,0.8,20.0
hiba,79,softmax,0.05,1,0.9785657998485305,1.0,0.05263157894736842,19.0,,
hiba,79,softmax,0.05,2,0.9785657998485305,1.0,0.06140350877192982,114.0,,
hiba,79,softmax,0.05,3,0.9785657998485305,1.0,0.0,8.0,,
hiba,79,softmax,0.05,0,0.9785657998485305,1.0,,,0.19166666666666668,120.0
hiba,79,softmax,0.1,1,0.8563113180560876,1.0,0.05263157894736842,19.0,,
hiba,79,softmax,0.1,2,0.8563113180560876,1.0,0.14912280701754385,114.0,,
hiba,79,softmax,0.1,3,0.8563113180560876,1.0,0.0,8.0,,
hiba,79,softmax,0.1,0,0.8563113180560876,1.0,,,0.4666666666666667,120.0
hiba,79,softmax,0.15,1,0.6842271719912765,1.0,0.15789473684210525,19.0,,
hiba,79,softmax,0.15,2,0.6842271719912765,1.0,0.20175438596491227,114.0,,
hiba,79,softmax,0.15,3,0.6842271719912765,1.0,0.0,8.0,,
hiba,79,softmax,0.15,0,0.6842271719912765,1.0,,,0.6833333333333333,120.0
hiba,79,temp,0.05,1,0.4656539974850186,4.843770237175504,0.05263157894736842,19.0,,
hiba,79,temp,0.05,2,0.4656539974850186,4.843770237175504,0.06140350877192982,114.0,,
hiba,79,temp,0.05,3,0.4656539974850186,4.843770237175504,0.0,8.0,,
hiba,79,temp,0.05,0,0.4656539974850186,4.843770237175504,,,0.30833333333333335,120.0
hiba,79,temp,0.1,1,0.36551986676190584,4.843770237175504,0.05263157894736842,19.0,,
hiba,79,temp,0.1,2,0.36551986676190584,4.843770237175504,0.16666666666666666,114.0,,
hiba,79,temp,0.1,3,0.36551986676190584,4.843770237175504,0.0,8.0,,
hiba,79,temp,0.1,0,0.36551986676190584,4.843770237175504,,,0.575,120.0
hiba,79,temp,0.15,1,0.3261432996952632,4.843770237175504,0.05263157894736842,19.0,,
hiba,79,temp,0.15,2,0.3261432996952632,4.843770237175504,0.19298245614035087,114.0,,
hiba,79,temp,0.15,3,0.3261432996952632,4.843770237175504,0.125,8.0,,
hiba,79,temp,0.15,0,0.3261432996952632,4.843770237175504,,,0.6916666666666667,120.0
pad,79,softmax,0.05,1,0.0,1.0,0.02702702702702703,37.0,,
pad,79,softmax,0.05,2,0.0,1.0,0.06875,160.0,,
pad,79,softmax,0.05,3,0.0,1.0,0.06557377049180328,61.0,,
pad,79,softmax,0.05,4,0.0,1.0,0.2,10.0,,
pad,79,softmax,0.05,5,0.0,1.0,0.0,2.0,,
pad,79,softmax,0.05,0,0.0,1.0,,,0.7777777777777778,18.0
pad,79,softmax,0.1,1,0.0,1.0,0.02702702702702703,37.0,,
pad,79,softmax,0.1,2,0.0,1.0,0.06875,160.0,,
pad,79,softmax,0.1,3,0.0,1.0,0.06557377049180328,61.0,,
pad,79,softmax,0.1,4,0.0,1.0,0.2,10.0,,
pad,79,softmax,0.1,5,0.0,1.0,0.0,2.0,,
pad,79,softmax,0.1,0,0.0,1.0,,,0.7777777777777778,18.0
pad,79,softmax,0.15,1,0.0,1.0,0.02702702702702703,37.0,,
pad,79,softmax,0.15,2,0.0,1.0,0.06875,160.0,,
pad,79,softmax,0.15,3,0.0,1.0,0.06557377049180328,61.0,,
pad,79,softmax,0.15,4,0.0,1.0,0.2,10.0,,
pad,79,softmax,0.15,5,0.0,1.0,0.0,2.0,,
pad,79,softmax,0.15,0,0.0,1.0,,,0.7777777777777778,18.0
pad,79,temp,0.05,1,0.0,3.709740227157946,0.02702702702702703,37.0,,
pad,79,temp,0.05,2,0.0,3.709740227157946,0.06875,160.0,,
pad,79,temp,0.05,3,0.0,3.709740227157946,0.06557377049180328,61.0,,
pad,79,temp,0.05,4,0.0,3.709740227157946,0.2,10.0,,
pad,79,temp,0.05,5,0.0,3.709740227157946,0.0,2.0,,
pad,79,temp,0.05,0,0.0,3.709740227157946,,,0.7777777777777778,18.0
pad,79,temp,0.1,1,0.0,3.709740227157946,0.02702702702702703,37.0,,
pad,79,temp,0.1,2,0.0,3.709740227157946,0.06875,160.0,,
pad,79,temp,0.1,3,0.0,3.709740227157946,0.06557377049180328,61.0,,
pad,79,temp,0.1,4,0.0,3.709740227157946,0.2,10.0,,
pad,79,temp,0.1,5,0.0,3.709740227157946,0.0,2.0,,
pad,79,temp,0.1,0,0.0,3.709740227157946,,,0.7777777777777778,18.0
pad,79,temp,0.15,1,0.0,3.709740227157946,0.02702702702702703,37.0,,
pad,79,temp,0.15,2,0.0,3.709740227157946,0.06875,160.0,,
pad,79,temp,0.15,3,0.0,3.709740227157946,0.06557377049180328,61.0,,
pad,79,temp,0.15,4,0.0,3.709740227157946,0.2,10.0,,
pad,79,temp,0.15,5,0.0,3.709740227157946,0.0,2.0,,
pad,79,temp,0.15,0,0.0,3.709740227157946,,,0.7777777777777778,18.0
hiba,80,softmax,0.05,1,0.9831342113229207,1.0,0.0,13.0,,
hiba,80,softmax,0.05,2,0.9831342113229207,1.0,0.0423728813559322,118.0,,
hiba,80,softmax,0.05,3,0.9831342113229207,1.0,0.0,20.0,,
hiba,80,softmax,0.05,0,0.9831342113229207,1.0,,,0.28342245989304815,187.0
hiba,80,softmax,0.1,1,0.8939699595100052,1.0,0.23076923076923078,13.0,,
hiba,80,softmax,0.1,2,0.8939699595100052,1.0,0.1016949152542373,118.0,,
hiba,80,softmax,0.1,3,0.8939699595100052,1.0,0.15,20.0,,
hiba,80,softmax,0.1,0,0.8939699595100052,1.0,,,0.5347593582887701,187.0
hiba,80,softmax,0.15,1,0.7062717460506539,1.0,0.3076923076923077,13.0,,
hiba,80,softmax,0.15,2,0.7062717460506539,1.0,0.17796610169491525,118.0,,
hiba,80,softmax,0.15,3,0.7062717460506539,1.0,0.2,20.0,,
hiba,80,softmax,0.15,0,0.7062717460506539,1.0,,,0.7005347593582888,187.0
hiba,80,temp,0.05,1,0.48966370909371304,4.8720526259947246,0.0,13.0,,
hiba,80,temp,0.05,2,0.48966370909371304,4.8720526259947246,0.0423728813559322,118.0,,
hiba,80,temp,0.05,3,0.48966370909371304,4.8720526259947246,0.0,20.0,,
hiba,80,temp,0.05,0,0.48966370909371304,4.8720526259947246,,,0.4117647058823529,187.0
hiba,80,temp,0.1,1,0.3652146041984556,4.8720526259947246,0.07692307692307693,13.0,,
hiba,80,temp,0.1,2,0.3652146041984556,4.8720526259947246,0.11864406779661017,118.0,,
hiba,80,temp,0.1,3,0.3652146041984556,4.8720526259947246,0.2,20.0,,
hiba,80,temp,0.1,0,0.3652146041984556,4.8720526259947246,,,0.6737967914438503,187.0
hiba,80,temp,0.15,1,0.3336215203259273,4.8720526259947246,0.23076923076923078,13.0,,
hiba,80,temp,0.15,2,0.3336215203259273,4.8720526259947246,0.1440677966101695,118.0,,
hiba,80,temp,0.15,3,0.3336215203259273,4.8720526259947246,0.2,20.0,,
hiba,80,temp,0.15,0,0.3336215203259273,4.8720526259947246,,,0.7379679144385026,187.0
pad,80,softmax,0.05,1,0.7834758469730114,1.0,0.0,30.0,,
pad,80,softmax,0.05,2,0.7834758469730114,1.0,0.031446540880503145,159.0,,
pad,80,softmax,0.05,3,0.7834758469730114,1.0,0.012195121951219513,82.0,,
pad,80,softmax,0.05,4,0.7834758469730114,1.0,0.08333333333333333,12.0,,
pad,80,softmax,0.05,5,0.7834758469730114,1.0,0.0,1.0,,
pad,80,softmax,0.05,0,0.7834758469730114,1.0,,,0.5294117647058824,17.0
pad,80,softmax,0.1,1,0.0,1.0,0.0,30.0,,
pad,80,softmax,0.1,2,0.0,1.0,0.05660377358490566,159.0,,
pad,80,softmax,0.1,3,0.0,1.0,0.036585365853658534,82.0,,
pad,80,softmax,0.1,4,0.0,1.0,0.08333333333333333,12.0,,
pad,80,softmax,0.1,5,0.0,1.0,0.0,1.0,,
pad,80,softmax,0.1,0,0.0,1.0,,,0.6470588235294118,17.0
pad,80,softmax,0.15,1,0.0,1.0,0.0,30.0,,
pad,80,softmax,0.15,2,0.0,1.0,0.05660377358490566,159.0,,
pad,80,softmax,0.15,3,0.0,1.0,0.036585365853658534,82.0,,
pad,80,softmax,0.15,4,0.0,1.0,0.08333333333333333,12.0,,
pad,80,softmax,0.15,5,0.0,1.0,0.0,1.0,,
pad,80,softmax,0.15,0,0.0,1.0,,,0.6470588235294118,17.0
pad,80,temp,0.05,1,0.4212882277611927,3.799000827316207,0.0,30.0,,
pad,80,temp,0.05,2,0.4212882277611927,3.799000827316207,0.031446540880503145,159.0,,
pad,80,temp,0.05,3,0.4212882277611927,3.799000827316207,0.0,82.0,,
pad,80,temp,0.05,4,0.4212882277611927,3.799000827316207,0.08333333333333333,12.0,,
pad,80,temp,0.05,5,0.4212882277611927,3.799000827316207,0.0,1.0,,
pad,80,temp,0.05,0,0.4212882277611927,3.799000827316207,,,0.5294117647058824,17.0
pad,80,temp,0.1,1,0.0,3.799000827316207,0.0,30.0,,
pad,80,temp,0.1,2,0.0,3.799000827316207,0.05660377358490566,159.0,,
pad,80,temp,0.1,3,0.0,3.799000827316207,0.036585365853658534,82.0,,
pad,80,temp,0.1,4,0.0,3.799000827316207,0.08333333333333333,12.0,,
pad,80,temp,0.1,5,0.0,3.799000827316207,0.0,1.0,,
pad,80,temp,0.1,0,0.0,3.799000827316207,,,0.6470588235294118,17.0
pad,80,temp,0.15,1,0.0,3.799000827316207,0.0,30.0,,
pad,80,temp,0.15,2,0.0,3.799000827316207,0.05660377358490566,159.0,,
pad,80,temp,0.15,3,0.0,3.799000827316207,0.036585365853658534,82.0,,
pad,80,temp,0.15,4,0.0,3.799000827316207,0.08333333333333333,12.0,,
pad,80,temp,0.15,5,0.0,3.799000827316207,0.0,1.0,,
pad,80,temp,0.15,0,0.0,3.799000827316207,,,0.6470588235294118,17.0
hiba,81,softmax,0.05,1,0.9766312053446783,1.0,0.06666666666666667,15.0,,
hiba,81,softmax,0.05,2,0.9766312053446783,1.0,0.072,125.0,,
hiba,81,softmax,0.05,3,0.9766312053446783,1.0,0.0,11.0,,
hiba,81,softmax,0.05,0,0.9766312053446783,1.0,,,0.3488372093023256,172.0
hiba,81,softmax,0.1,1,0.8877898165965885,1.0,0.2,15.0,,
hiba,81,softmax,0.1,2,0.8877898165965885,1.0,0.128,125.0,,
hiba,81,softmax,0.1,3,0.8877898165965885,1.0,0.0,11.0,,
hiba,81,softmax,0.1,0,0.8877898165965885,1.0,,,0.5988372093023255,172.0
hiba,81,softmax,0.15,1,0.7369460829180075,1.0,0.2,15.0,,
hiba,81,softmax,0.15,2,0.7369460829180075,1.0,0.16,125.0,,
hiba,81,softmax,0.15,3,0.7369460829180075,1.0,0.09090909090909091,11.0,,
hiba,81,softmax,0.15,0,0.7369460829180075,1.0,,,0.7383720930232558,172.0
hiba,81,temp,0.05,1,0.4712432344158786,4.694071668264622,0.06666666666666667,15.0,,
hiba,81,temp,0.05,2,0.4712432344158786,4.694071668264622,0.08,125.0,,
hiba,81,temp,0.05,3,0.4712432344158786,4.694071668264622,0.0,11.0,,
hiba,81,temp,0.05,0,0.4712432344158786,4.694071668264622,,,0.5116279069767442,172.0
hiba,81,temp,0.1,1,0.37408895902156936,4.694071668264622,0.2,15.0,,
hiba,81,temp,0.1,2,0.37408895902156936,4.694071668264622,0.152,125.0,,
hiba,81,temp,0.1,3,0.37408895902156936,4.694071668264622,0.09090909090909091,11.0,,
hiba,81,temp,0.1,0,0.37408895902156936,4.694071668264622,,,0.7093023255813954,172.0
hiba,81,temp,0.15,1,0.33898399596891804,4.694071668264622,0.2,15.0,,
hiba,81,temp,0.15,2,0.33898399596891804,4.694071668264622,0.16,125.0,,
hiba,81,temp,0.15,3,0.33898399596891804,4.694071668264622,0.09090909090909091,11.0,,
hiba,81,temp,0.15,0,0.33898399596891804,4.694071668264622,,,0.7616279069767442,172.0
pad,81,softmax,0.05,1,0.4186025892154876,1.0,0.0,21.0,,
pad,81,softmax,0.05,2,0.4186025892154876,1.0,0.07428571428571429,175.0,,
pad,81,softmax,0.05,3,0.4186025892154876,1.0,0.06756756756756757,74.0,,
pad,81,softmax,0.05,4,0.4186025892154876,1.0,0.0,6.0,,
pad,81,softmax,0.05,5,0.4186025892154876,1.0,0.0,2.0,,
pad,81,softmax,0.05,0,0.4186025892154876,1.0,,,0.42857142857142855,14.0
pad,81,softmax,0.1,1,0.0,1.0,0.0,21.0,,
pad,81,softmax,0.1,2,0.0,1.0,0.07428571428571429,175.0,,
pad,81,softmax,0.1,3,0.0,1.0,0.06756756756756757,74.0,,
pad,81,softmax,0.1,4,0.0,1.0,0.0,6.0,,
pad,81,softmax,0.1,5,0.0,1.0,0.0,2.0,,
pad,81,softmax,0.1,0,0.0,1.0,,,0.42857142857142855,14.0
pad,81,softmax,0.15,1,0.0,1.0,0.0,21.0,,
pad,81,softmax,0.15,2,0.0,1.0,0.07428571428571429,175.0,,
pad,81,softmax,0.15,3,0.0,1.0,0.06756756756756757,74.0,,
pad,81,softmax,0.15,4,0.0,1.0,0.0,6.0,,
pad,81,softmax,0.15,5,0.0,1.0,0.0,2.0,,
pad,81,softmax,0.15,0,0.0,1.0,,,0.42857142857142855,14.0
pad,81,temp,0.05,1,0.23991998346266347,4.0417698845628465,0.0,21.0,,
pad,81,temp,0.05,2,0.23991998346266347,4.0417698845628465,0.07428571428571429,175.0,,
pad,81,temp,0.05,3,0.23991998346266347,4.0417698845628465,0.06756756756756757,74.0,,
pad,81,temp,0.05,4,0.23991998346266347,4.0417698845628465,0.0,6.0,,
pad,81,temp,0.05,5,0.23991998346266347,4.0417698845628465,0.0,2.0,,
pad,81,temp,0.05,0,0.23991998346266347,4.0417698845628465,,,0.42857142857142855,14.0
pad,81,temp,0.1,1,0.0,4.0417698845628465,0.0,21.0,,
pad,81,temp,0.1,2,0.0,4.0417698845628465,0.07428571428571429,175.0,,
pad,81,temp,0.1,3,0.0,4.0417698845628465,0.06756756756756757,74.0,,
pad,81,temp,0.1,4,0.0,4.0417698845628465,0.0,6.0,,
pad,81,temp,0.1,5,0.0,4.0417698845628465,0.0,2.0,,
pad,81,temp,0.1,0,0.0,4.0417698845628465,,,0.42857142857142855,14.0
pad,81,temp,0.15,1,0.0,4.0417698845628465,0.0,21.0,,
pad,81,temp,0.15,2,0.0,4.0417698845628465,0.07428571428571429,175.0,,
pad,81,temp,0.15,3,0.0,4.0417698845628465,0.06756756756756757,74.0,,
pad,81,temp,0.15,4,0.0,4.0417698845628465,0.0,6.0,,
pad,81,temp,0.15,5,0.0,4.0417698845628465,0.0,2.0,,
pad,81,temp,0.15,0,0.0,4.0417698845628465,,,0.42857142857142855,14.0
hiba,82,softmax,0.05,1,0.9779506018179991,1.0,0.05555555555555555,18.0,,
hiba,82,softmax,0.05,2,0.9779506018179991,1.0,0.044444444444444446,135.0,,
hiba,82,softmax,0.05,3,0.9779506018179991,1.0,0.0,13.0,,
hiba,82,softmax,0.05,0,0.9779506018179991,1.0,,,0.35294117647058826,170.0
hiba,82,softmax,0.1,1,0.9120616468083861,1.0,0.05555555555555555,18.0,,
hiba,82,softmax,0.1,2,0.9120616468083861,1.0,0.08148148148148149,135.0,,
hiba,82,softmax,0.1,3,0.9120616468083861,1.0,0.07692307692307693,13.0,,
hiba,82,softmax,0.1,0,0.9120616468083861,1.0,,,0.5823529411764706,170.0
hiba,82,softmax,0.15,1,0.7689083075733797,1.0,0.1111111111111111,18.0,,
hiba,82,softmax,0.15,2,0.7689083075733797,1.0,0.1037037037037037,135.0,,
hiba,82,softmax,0.15,3,0.7689083075733797,1.0,0.23076923076923078,13.0,,
hiba,82,softmax,0.15,0,0.7689083075733797,1.0,,,0.7705882352941177,170.0
hiba,82,temp,0.05,1,0.4965982160429609,4.874893879387142,0.05555555555555555,18.0,,
hiba,82,temp,0.05,2,0.4965982160429609,4.874893879387142,0.02962962962962963,135.0,,
hiba,82,temp,0.05,3,0.4965982160429609,4.874893879387142,0.0,13.0,,
hiba,82,temp,0.05,0,0.4965982160429609,4.874893879387142,,,0.45294117647058824,170.0
hiba,82,temp,0.1,1,0.3809830293550472,4.874893879387142,0.05555555555555555,18.0,,
hiba,82,temp,0.1,2,0.3809830293550472,4.874893879387142,0.07407407407407407,135.0,,
hiba,82,temp,0.1,3,0.3809830293550472,4.874893879387142,0.15384615384615385,13.0,,
hiba,82,temp,0.1,0,0.3809830293550472,4.874893879387142,,,0.7764705882352941,170.0
hiba,82,temp,0.15,1,0.3393676228647562,4.874893879387142,0.1111111111111111,18.0,,
hiba,82,temp,0.15,2,0.3393676228647562,4.874893879387142,0.0962962962962963,135.0,,
hiba,82,temp,0.15,3,0.3393676228647562,4.874893879387142,0.23076923076923078,13.0,,
hiba,82,temp,0.15,0,0.3393676228647562,4.874893879387142,,,0.8411764705882353,170.0
pad,82,softmax,0.05,1,0.7542796621511194,1.0,0.05,20.0,,
pad,82,softmax,0.05,2,0.7542796621511194,1.0,0.029940119760479042,167.0,,
pad,82,softmax,0.05,3,0.7542796621511194,1.0,0.02702702702702703,74.0,,
