cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
hiba,70,0.1,cov-NV,,,0.9947643979057592,,,,,,191
hiba,70,0.1,cov-BCC,,,0.9459459459459459,,,,,,74
hiba,70,0.1,sens-BCC,,,,,,1.0,,,74
hiba,70,0.1,cov-AK,,,0.6470588235294118,,,,,,17
hiba,70,0.1,sens-AK,,,,,,1.0,,,17
hiba,70,0.1,cov-BKL,,,1.0,,,,,,15
hiba,70,0.1,cov-DF,,,0.3,,,,,,10
hiba,70,0.1,cov-VASC,,,0.42857142857142855,,,,,,7
hiba,70,0.1,cov-SCC,,,0.6666666666666666,,,,,,27
hiba,70,0.1,sens-SCC,,,,,,1.0,,,27
hiba,70,0.15,B,173.0,False,0.9237668161434978,0.8,,1.0,1.0,3.0,223
hiba,70,0.15,M1,23.0,False,1.0,1.0,0.0,1.0,1.0,3.6666666666666665,21
hiba,70,0.15,M2,211.0,False,0.7573529411764706,0.7564102564102563,0.0,1.0,1.0,3.2573529411764706,136
hiba,70,0.15,M3,25.0,False,0.9285714285714286,0.8888888888888888,0.0,1.0,1.0,3.0,14
hiba,70,0.15,cov-MEL,,,0.8867924528301887,,,,,,53
hiba,70,0.15,sens-MEL,,,,,,1.0,,,53
hiba,70,0.15,cov-NV,,,0.9895287958115183,,,,,,191
hiba,70,0.15,cov-BCC,,,0.8783783783783784,,,,,,74
hiba,70,0.15,sens-BCC,,,,,,1.0,,,74
hiba,70,0.15,cov-AK,,,0.5882352941176471,,,,,,17
hiba,70,0.15,sens-AK,,,,,,1.0,,,17
hiba,70,0.15,cov-BKL,,,0.9333333333333333,,,,,,15
hiba,70,0.15,cov-DF,,,0.3,,,,,,10
hiba,70,0.15,cov-VASC,,,0.0,,,,,,7
hiba,70,0.15,cov-SCC,,,0.5555555555555556,,,,,,27
hiba,70,0.15,sens-SCC,,,,,,1.0,,,27
pad,70,0.05,B,24.0,False,1.0,1.0,,1.0,1.0,4.294117647058823,17
pad,70,0.05,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,3.88,25
pad,70,0.05,M2,153.0,False,0.9810126582278481,0.9827586206896551,0.0,1.0,1.0,4.30379746835443,158
pad,70,0.05,M3,74.0,False,1.0,1.0,0.0,1.0,1.0,4.358208955223881,67
pad,70,0.05,M4,10.0,True,1.0,1.0,0.0,1.0,1.0,5.3,10
pad,70,0.05,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.25,4
pad,70,0.05,cov-MEL,,,0.8888888888888888,,,,,,9
pad,70,0.05,sens-MEL,,,,,,1.0,,,9
pad,70,0.05,cov-NV,,,1.0,,,,,,9
pad,70,0.05,cov-BCC,,,1.0,,,,,,171
pad,70,0.05,sens-BCC,,,,,,1.0,,,171
pad,70,0.05,cov-AK,,,0.9830508474576272,,,,,,59
pad,70,0.05,sens-AK,,,,,,1.0,,,59
pad,70,0.05,cov-BKL,,,1.0,,,,,,8
pad,70,0.05,cov-SCC,,,0.96,,,,,,25
pad,70,0.05,sens-SCC,,,,,,1.0,,,25
pad,70,0.1,B,24.0,False,0.9411764705882353,0.9333333333333333,,1.0,1.0,3.176470588235294,17
pad,70,0.1,M1,25.0,False,0.92,0.9666666666666667,0.0,1.0,1.0,3.0,25
pad,70,0.1,M2,153.0,False,0.9556962025316456,0.9568965517241379,0.0,1.0,1.0,3.018987341772152,158
pad,70,0.1,M3,74.0,False,0.9402985074626866,0.9239130434782609,0.0,1.0,1.0,3.08955223880597,67
pad,70,0.1,M4,10.0,False,1.0,1.0,0.0,1.0,1.0,4.5,10
pad,70,0.1,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.75,4
pad,70,0.1,cov-MEL,,,0.7777777777777778,,,,,,9
pad,70,0.1,sens-MEL,,,,,,1.0,,,9
pad,70,0.1,cov-NV,,,1.0,,,,,,9
pad,70,0.1,cov-BCC,,,0.9707602339181286,,,,,,171
pad,70,0.1,sens-BCC,,,,,,1.0,,,171
pad,70,0.1,cov-AK,,,0.9830508474576272,,,,,,59
pad,70,0.1,sens-AK,,,,,,1.0,,,59
pad,70,0.1,cov-BKL,,,0.875,,,,,,8
pad,70,0.1,cov-SCC,,,0.8,,,,,,25
pad,70,0.1,sens-SCC,,,,,,1.0,,,25
pad,70,0.15,B,24.0,False,0.9411764705882353,0.9333333333333333,,1.0,1.0,3.1176470588235294,17
pad,70,0.15,M1,25.0,False,0.92,0.9666666666666667,0.0,1.0,1.0,3.0,25
pad,70,0.15,M2,153.0,False,0.930379746835443,0.9346264367816091,0.0,1.0,1.0,2.7721518987341773,158
pad,70,0.15,M3,74.0,False,0.8507462686567164,0.8206521739130435,0.0,1.0,1.0,2.462686567164179,67
pad,70,0.15,M4,10.0,False,1.0,1.0,0.0,1.0,1.0,4.5,10
pad,70,0.15,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.75,4
pad,70,0.15,cov-MEL,,,0.7777777777777778,,,,,,9
pad,70,0.15,sens-MEL,,,,,,1.0,,,9
pad,70,0.15,cov-NV,,,1.0,,,,,,9
pad,70,0.15,cov-BCC,,,0.9298245614035088,,,,,,171
pad,70,0.15,sens-BCC,,,,,,1.0,,,171
pad,70,0.15,cov-AK,,,0.9830508474576272,,,,,,59
pad,70,0.15,sens-AK,,,,,,1.0,,,59
pad,70,0.15,cov-BKL,,,0.875,,,,,,8
pad,70,0.15,cov-SCC,,,0.68,,,,,,25
pad,70,0.15,sens-SCC,,,,,,1.0,,,25
hiba,71,0.05,B,165.0,False,0.991701244813278,0.9726027397260274,,1.0,1.0,6.008298755186722,241
hiba,71,0.05,M1,27.0,False,1.0,1.0,0.0,1.0,1.0,6.583333333333333,12
hiba,71,0.05,M2,223.0,False,0.943089430894309,0.9347826086956522,0.0,1.0,1.0,6.634146341463414,123
hiba,71,0.05,M3,20.0,False,0.9411764705882353,0.9285714285714286,0.0,1.0,1.0,6.411764705882353,17
hiba,71,0.05,cov-MEL,,,1.0,,,,,,39
hiba,71,0.05,sens-MEL,,,,,,1.0,,,39
hiba,71,0.05,cov-NV,,,1.0,,,,,,206
hiba,71,0.05,cov-BCC,,,0.9866666666666667,,,,,,75
hiba,71,0.05,sens-BCC,,,,,,1.0,,,75
hiba,71,0.05,cov-AK,,,0.9285714285714286,,,,,,14
hiba,71,0.05,sens-AK,,,,,,1.0,,,14
hiba,71,0.05,cov-BKL,,,1.0,,,,,,18
hiba,71,0.05,cov-DF,,,0.7142857142857143,,,,,,7
hiba,71,0.05,cov-VASC,,,1.0,,,,,,10
hiba,71,0.05,cov-SCC,,,0.75,,,,,,24
hiba,71,0.05,sens-SCC,,,,,,1.0,,,24
hiba,71,0.1,B,165.0,False,0.9875518672199171,0.958904109589041,,1.0,1.0,3.925311203319502,241
hiba,71,0.1,M1,27.0,False,0.8333333333333334,0.8214285714285714,0.0,1.0,1.0,4.666666666666667,12
hiba,71,0.1,M2,223.0,False,0.9024390243902439,0.8994565217391305,0.0,1.0,1.0,4.4471544715447155,123
hiba,71,0.1,M3,20.0,False,0.8823529411764706,0.8571428571428571,0.0,1.0,1.0,4.0,17
hiba,71,0.1,cov-MEL,,,0.9487179487179487,,,,,,39
hiba,71,0.1,sens-MEL,,,,,,1.0,,,39
hiba,71,0.1,cov-NV,,,1.0,,,,,,206
hiba,71,0.1,cov-BCC,,,0.96,,,,,,75
hiba,71,0.1,sens-BCC,,,,,,1.0,,,75
hiba,71,0.1,cov-AK,,,0.9285714285714286,,,,,,14
hiba,71,0.1,sens-AK,,,,,,1.0,,,14
hiba,71,0.1,cov-BKL,,,1.0,,,,,,18
hiba,71,0.1,cov-DF,,,0.5714285714285714,,,,,,7
hiba,71,0.1,cov-VASC,,,1.0,,,,,,10
hiba,71,0.1,cov-SCC,,,0.5833333333333334,,,,,,24
hiba,71,0.1,sens-SCC,,,,,,1.0,,,24
hiba,71,0.15,B,165.0,False,0.970954356846473,0.9041095890410958,,1.0,1.0,3.2614107883817427,241
hiba,71,0.15,M1,27.0,False,0.8333333333333334,0.8214285714285714,0.0,1.0,1.0,4.0,12
hiba,71,0.15,M2,223.0,False,0.8048780487804879,0.8070652173913043,0.0,1.0,1.0,3.6260162601626016,123
hiba,71,0.15,M3,20.0,False,0.8235294117647058,0.8214285714285714,0.0,1.0,1.0,3.2941176470588234,17
hiba,71,0.15,cov-MEL,,,0.9230769230769231,,,,,,39
hiba,71,0.15,sens-MEL,,,,,,1.0,,,39
hiba,71,0.15,cov-NV,,,0.9951456310679612,,,,,,206
hiba,71,0.15,cov-BCC,,,0.88,,,,,,75
hiba,71,0.15,sens-BCC,,,,,,1.0,,,75
hiba,71,0.15,cov-AK,,,0.8571428571428571,,,,,,14
hiba,71,0.15,sens-AK,,,,,,1.0,,,14
hiba,71,0.15,cov-BKL,,,1.0,,,,,,18
hiba,71,0.15,cov-DF,,,0.5714285714285714,,,,,,7
hiba,71,0.15,cov-VASC,,,0.7,,,,,,10
hiba,71,0.15,cov-SCC,,,0.375,,,,,,24
hiba,71,0.15,sens-SCC,,,,,,1.0,,,24
pad,71,0.05,B,22.0,False,1.0,1.0,,1.0,1.0,4.421052631578948,19
pad,71,0.05,M1,24.0,False,0.875,0.8854166666666666,0.0,1.0,1.0,3.5416666666666665,24
pad,71,0.05,M2,158.0,False,0.9570552147239264,0.96996996996997,0.0,1.0,1.0,4.294478527607362,163
pad,71,0.05,M3,76.0,False,1.0,1.0,0.0,1.0,1.0,4.406779661016949,59
pad,71,0.05,M4,7.0,True,1.0,1.0,0.0,1.0,1.0,5.5,10
pad,71,0.05,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,3
pad,71,0.05,cov-MEL,,,1.0,,,,,,10
pad,71,0.05,sens-MEL,,,,,,1.0,,,10
pad,71,0.05,cov-NV,,,1.0,,,,,,13
pad,71,0.05,cov-BCC,,,1.0,,,,,,163
pad,71,0.05,sens-BCC,,,,,,1.0,,,163
pad,71,0.05,cov-AK,,,0.9444444444444444,,,,,,54
pad,71,0.05,sens-AK,,,,,,1.0,,,54
pad,71,0.05,cov-BKL,,,1.0,,,,,,6
pad,71,0.05,cov-SCC,,,0.78125,,,,,,32
pad,71,0.05,sens-SCC,,,,,,1.0,,,32
pad,71,0.1,B,22.0,False,1.0,1.0,,1.0,1.0,4.0,19
pad,71,0.1,M1,24.0,False,0.875,0.8854166666666666,0.0,1.0,1.0,3.2916666666666665,24
pad,71,0.1,M2,158.0,False,0.8957055214723927,0.9071214071214072,0.0,1.0,1.0,3.687116564417178,163
pad,71,0.1,M3,76.0,False,0.9661016949152542,0.9659090909090909,0.0,1.0,1.0,3.7457627118644066,59
pad,71,0.1,M4,7.0,True,1.0,1.0,0.0,1.0,1.0,5.3,10
pad,71,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,3
pad,71,0.1,cov-MEL,,,0.9,,,,,,10
pad,71,0.1,sens-MEL,,,,,,1.0,,,10
pad,71,0.1,cov-NV,,,1.0,,,,,,13
pad,71,0.1,cov-BCC,,,0.9815950920245399,,,,,,163
pad,71,0.1,sens-BCC,,,,,,1.0,,,163
pad,71,0.1,cov-AK,,,0.9259259259259259,,,,,,54
pad,71,0.1,sens-AK,,,,,,1.0,,,54
pad,71,0.1,cov-BKL,,,1.0,,,,,,6
pad,71,0.1,cov-SCC,,,0.5625,,,,,,32
pad,71,0.1,sens-SCC,,,,,,1.0,,,32
pad,71,0.15,B,22.0,False,0.8947368421052632,0.8823529411764706,,1.0,1.0,2.8947368421052633,19
pad,71,0.15,M1,24.0,False,0.8333333333333334,0.8541666666666666,0.0,1.0,1.0,2.375,24
pad,71,0.15,M2,158.0,False,0.8098159509202454,0.8067353067353068,0.0,1.0,1.0,2.4049079754601226,163
pad,71,0.15,M3,76.0,False,0.9152542372881356,0.8977272727272727,0.0,1.0,1.0,2.559322033898305,59
pad,71,0.15,M4,7.0,False,1.0,1.0,0.0,1.0,1.0,4.2,10
pad,71,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.333333333333333,3
pad,71,0.15,cov-MEL,,,0.8,,,,,,10
pad,71,0.15,sens-MEL,,,,,,1.0,,,10
pad,71,0.15,cov-NV,,,0.9230769230769231,,,,,,13
pad,71,0.15,cov-BCC,,,0.9079754601226994,,,,,,163
pad,71,0.15,sens-BCC,,,,,,1.0,,,163
pad,71,0.15,cov-AK,,,0.9074074074074074,,,,,,54
pad,71,0.15,sens-AK,,,,,,1.0,,,54
pad,71,0.15,cov-BKL,,,0.8333333333333334,,,,,,6
pad,71,0.15,cov-SCC,,,0.4375,,,,,,32
pad,71,0.15,sens-SCC,,,,,,1.0,,,32
hiba,72,0.05,B,177.0,False,0.9871794871794872,0.9672131147540983,,1.0,1.0,6.185897435897436,156
hiba,72,0.05,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,6.5,10
hiba,72,0.05,M2,207.0,False,0.9671052631578947,0.9629629629629629,0.0,1.0,1.0,6.776315789473684,152
hiba,72,0.05,M3,23.0,False,1.0,1.0,0.0,1.0,1.0,6.9411764705882355,17
hiba,72,0.05,cov-MEL,,,1.0,,,,,,52
hiba,72,0.05,sens-MEL,,,,,,1.0,,,52
hiba,72,0.05,cov-NV,,,1.0,,,,,,127
hiba,72,0.05,cov-BCC,,,1.0,,,,,,82
hiba,72,0.05,sens-BCC,,,,,,1.0,,,82
hiba,72,0.05,cov-AK,,,0.9230769230769231,,,,,,13
hiba,72,0.05,sens-AK,,,,,,1.0,,,13
hiba,72,0.05,cov-BKL,,,1.0,,,,,,17
hiba,72,0.05,cov-DF,,,0.75,,,,,,4
hiba,72,0.05,cov-VASC,,,0.875,,,,,,8
hiba,72,0.05,cov-SCC,,,0.875,,,,,,32
hiba,72,0.05,sens-SCC,,,,,,1.0,,,32
hiba,72,0.1,B,177.0,False,0.9871794871794872,0.9672131147540983,,1.0,1.0,4.910256410256411,156
hiba,72,0.1,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,4.7,10
hiba,72,0.1,M2,207.0,False,0.9539473684210527,0.9444444444444444,0.0,1.0,1.0,4.940789473684211,152
hiba,72,0.1,M3,23.0,False,1.0,1.0,0.0,1.0,1.0,5.647058823529412,17
hiba,72,0.1,cov-MEL,,,0.9807692307692307,,,,,,52
hiba,72,0.1,sens-MEL,,,,,,1.0,,,52
hiba,72,0.1,cov-NV,,,1.0,,,,,,127
hiba,72,0.1,cov-BCC,,,1.0,,,,,,82
hiba,72,0.1,sens-BCC,,,,,,1.0,,,82
hiba,72,0.1,cov-AK,,,0.8461538461538461,,,,,,13
hiba,72,0.1,sens-AK,,,,,,1.0,,,13
hiba,72,0.1,cov-BKL,,,1.0,,,,,,17
hiba,72,0.1,cov-DF,,,0.75,,,,,,4
hiba,72,0.1,cov-VASC,,,0.875,,,,,,8
hiba,72,0.1,cov-SCC,,,0.875,,,,,,32
hiba,72,0.1,sens-SCC,,,,,,1.0,,,32
hiba,72,0.15,B,177.0,False,0.9807692307692307,0.9508196721311475,,1.0,1.0,3.769230769230769,156
hiba,72,0.15,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,4.0,10
hiba,72,0.15,M2,207.0,False,0.881578947368421,0.8816358024691359,0.0,1.0,1.0,3.8289473684210527,152
hiba,72,0.15,M3,23.0,False,1.0,1.0,0.0,1.0,1.0,4.470588235294118,17
hiba,72,0.15,cov-MEL,,,0.9423076923076923,,,,,,52
hiba,72,0.15,sens-MEL,,,,,,1.0,,,52
hiba,72,0.15,cov-NV,,,1.0,,,,,,127
hiba,72,0.15,cov-BCC,,,0.975609756097561,,,,,,82
hiba,72,0.15,sens-BCC,,,,,,1.0,,,82
hiba,72,0.15,cov-AK,,,0.7692307692307693,,,,,,13
hiba,72,0.15,sens-AK,,,,,,1.0,,,13
hiba,72,0.15,cov-BKL,,,1.0,,,,,,17
hiba,72,0.15,cov-DF,,,0.5,,,,,,4
hiba,72,0.15,cov-VASC,,,0.875,,,,,,8
hiba,72,0.15,cov-SCC,,,0.6875,,,,,,32
hiba,72,0.15,sens-SCC,,,,,,1.0,,,32
pad,72,0.05,B,27.0,False,1.0,1.0,,1.0,1.0,4.25,16
pad,72,0.05,M1,18.0,True,1.0,1.0,0.0,1.0,1.0,5.054054054054054,37
pad,72,0.05,M2,159.0,False,0.9391891891891891,0.9454545454545454,0.0,1.0,1.0,3.9121621621621623,148
pad,72,0.05,M3,78.0,False,0.9722222222222222,0.9523809523809523,0.0,1.0,1.0,4.111111111111111,72
pad,72,0.05,M4,12.0,True,1.0,1.0,0.0,1.0,1.0,5.6,5
pad,72,0.05,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,72,0.05,cov-MEL,,,0.875,,,,,,8
pad,72,0.05,sens-MEL,,,,,,1.0,,,8
pad,72,0.05,cov-NV,,,1.0,,,,,,9
pad,72,0.05,cov-BCC,,,0.9942196531791907,,,,,,173
pad,72,0.05,sens-BCC,,,,,,1.0,,,173
pad,72,0.05,cov-AK,,,0.9629629629629629,,,,,,54
pad,72,0.05,sens-AK,,,,,,1.0,,,54
pad,72,0.05,cov-BKL,,,1.0,,,,,,7
pad,72,0.05,cov-SCC,,,0.7586206896551724,,,,,,29
pad,72,0.05,sens-SCC,,,,,,1.0,,,29
pad,72,0.1,B,27.0,False,0.9375,0.9166666666666666,,1.0,1.0,3.125,16
pad,72,0.1,M1,18.0,False,0.8648648648648649,0.893939393939394,0.0,1.0,1.0,2.945945945945946,37
pad,72,0.1,M2,159.0,False,0.8581081081081081,0.8704545454545455,0.0,1.0,1.0,2.8175675675675675,148
pad,72,0.1,M3,78.0,False,0.9027777777777778,0.8611111111111113,0.0,1.0,1.0,2.9027777777777777,72
pad,72,0.1,M4,12.0,False,1.0,1.0,0.0,1.0,1.0,4.8,5
pad,72,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,72,0.1,cov-MEL,,,0.75,,,,,,8
pad,72,0.1,sens-MEL,,,,,,1.0,,,8
pad,72,0.1,cov-NV,,,1.0,,,,,,9
pad,72,0.1,cov-BCC,,,0.930635838150289,,,,,,173
pad,72,0.1,sens-BCC,,,,,,1.0,,,173
pad,72,0.1,cov-AK,,,0.9259259259259259,,,,,,54
pad,72,0.1,sens-AK,,,,,,1.0,,,54
pad,72,0.1,cov-BKL,,,0.8571428571428571,,,,,,7
pad,72,0.1,cov-SCC,,,0.4827586206896552,,,,,,29
pad,72,0.1,sens-SCC,,,,,,1.0,,,29
pad,72,0.15,B,27.0,False,0.9375,0.9166666666666666,,1.0,1.0,2.3125,16
pad,72,0.15,M1,18.0,False,0.6486486486486487,0.6439393939393939,0.0,1.0,1.0,2.108108108108108,37
pad,72,0.15,M2,159.0,False,0.8040540540540541,0.8128787878787879,0.0,1.0,1.0,2.27027027027027,148
pad,72,0.15,M3,78.0,False,0.8055555555555556,0.759920634920635,0.0,1.0,1.0,2.125,72
pad,72,0.15,M4,12.0,False,1.0,1.0,0.0,1.0,1.0,4.4,5
pad,72,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.5,2
pad,72,0.15,cov-MEL,,,0.625,,,,,,8
pad,72,0.15,sens-MEL,,,,,,1.0,,,8
pad,72,0.15,cov-NV,,,1.0,,,,,,9
pad,72,0.15,cov-BCC,,,0.8323699421965318,,,,,,173
pad,72,0.15,sens-BCC,,,,,,1.0,,,173
pad,72,0.15,cov-AK,,,0.8703703703703703,,,,,,54
pad,72,0.15,sens-AK,,,,,,1.0,,,54
pad,72,0.15,cov-BKL,,,0.8571428571428571,,,,,,7
pad,72,0.15,cov-SCC,,,0.41379310344827586,,,,,,29
pad,72,0.15,sens-SCC,,,,,,1.0,,,29
hiba,73,0.05,B,168.0,False,0.9946808510638298,0.9857142857142858,,1.0,1.0,5.909574468085107,188
hiba,73,0.05,M1,26.0,False,1.0,1.0,0.0,1.0,1.0,6.615384615384615,13
hiba,73,0.05,M2,217.0,False,0.936,0.9438775510204082,0.0,1.0,1.0,6.496,125
hiba,73,0.05,M3,22.0,False,1.0,1.0,0.0,1.0,1.0,6.944444444444445,18
hiba,73,0.05,cov-MEL,,,0.9736842105263158,,,,,,38
hiba,73,0.05,sens-MEL,,,,,,1.0,,,38
hiba,73,0.05,cov-NV,,,1.0,,,,,,144
hiba,73,0.05,cov-BCC,,,1.0,,,,,,76
hiba,73,0.05,sens-BCC,,,,,,1.0,,,76
hiba,73,0.05,cov-AK,,,1.0,,,,,,10
hiba,73,0.05,sens-AK,,,,,,1.0,,,10
hiba,73,0.05,cov-BKL,,,1.0,,,,,,21
hiba,73,0.05,cov-DF,,,1.0,,,,,,10
hiba,73,0.05,cov-VASC,,,0.9230769230769231,,,,,,13
hiba,73,0.05,cov-SCC,,,0.78125,,,,,,32
hiba,73,0.05,sens-SCC,,,,,,1.0,,,32
hiba,73,0.1,B,168.0,False,0.9574468085106383,0.8857142857142857,,1.0,1.0,3.984042553191489,188
hiba,73,0.1,M1,26.0,False,0.8461538461538461,0.84375,0.0,1.0,1.0,4.230769230769231,13
hiba,73,0.1,M2,217.0,False,0.88,0.8908163265306123,0.0,1.0,1.0,4.0,125
hiba,73,0.1,M3,22.0,False,0.9444444444444444,0.9166666666666666,0.0,1.0,1.0,4.722222222222222,18
hiba,73,0.1,cov-MEL,,,0.9736842105263158,,,,,,38
hiba,73,0.1,sens-MEL,,,,,,1.0,,,38
hiba,73,0.1,cov-NV,,,0.9930555555555556,,,,,,144
hiba,73,0.1,cov-BCC,,,0.9342105263157895,,,,,,76
hiba,73,0.1,sens-BCC,,,,,,1.0,,,76
hiba,73,0.1,cov-AK,,,1.0,,,,,,10
hiba,73,0.1,sens-AK,,,,,,1.0,,,10
hiba,73,0.1,cov-BKL,,,1.0,,,,,,21
hiba,73,0.1,cov-DF,,,0.7,,,,,,10
hiba,73,0.1,cov-VASC,,,0.6923076923076923,,,,,,13
hiba,73,0.1,cov-SCC,,,0.625,,,,,,32
hiba,73,0.1,sens-SCC,,,,,,1.0,,,32
hiba,73,0.15,B,168.0,False,0.9148936170212766,0.7988095238095239,,1.0,1.0,3.0638297872340425,188
hiba,73,0.15,M1,26.0,False,0.7692307692307693,0.8125,0.0,1.0,1.0,3.076923076923077,13
hiba,73,0.15,M2,217.0,False,0.856,0.860204081632653,0.0,1.0,1.0,3.424,125
hiba,73,0.15,M3,22.0,False,0.9444444444444444,0.9166666666666666,0.0,1.0,1.0,3.0,18
hiba,73,0.15,cov-MEL,,,0.9736842105263158,,,,,,38
hiba,73,0.15,sens-MEL,,,,,,1.0,,,38
hiba,73,0.15,cov-NV,,,0.9791666666666666,,,,,,144
hiba,73,0.15,cov-BCC,,,0.9078947368421053,,,,,,76
hiba,73,0.15,sens-BCC,,,,,,1.0,,,76
hiba,73,0.15,cov-AK,,,0.9,,,,,,10
hiba,73,0.15,sens-AK,,,,,,1.0,,,10
hiba,73,0.15,cov-BKL,,,0.9047619047619048,,,,,,21
hiba,73,0.15,cov-DF,,,0.5,,,,,,10
hiba,73,0.15,cov-VASC,,,0.5384615384615384,,,,,,13
hiba,73,0.15,cov-SCC,,,0.59375,,,,,,32
hiba,73,0.15,sens-SCC,,,,,,1.0,,,32
pad,73,0.05,B,26.0,False,1.0,1.0,,1.0,1.0,4.333333333333333,15
pad,73,0.05,M1,26.0,False,0.9523809523809523,0.9761904761904762,0.0,1.0,1.0,4.0476190476190474,21
pad,73,0.05,M2,150.0,False,0.9226190476190477,0.931372549019608,0.0,1.0,1.0,4.089285714285714,168
pad,73,0.05,M3,72.0,False,0.9841269841269841,0.9791666666666666,0.0,1.0,1.0,4.333333333333333,63
pad,73,0.05,M4,10.0,True,1.0,1.0,0.0,1.0,1.0,5.571428571428571,7
pad,73,0.05,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,3
pad,73,0.05,cov-MEL,,,0.8571428571428571,,,,,,7
pad,73,0.05,sens-MEL,,,,,,1.0,,,7
pad,73,0.05,cov-NV,,,1.0,,,,,,11
pad,73,0.05,cov-BCC,,,0.9936305732484076,,,,,,157
pad,73,0.05,sens-BCC,,,,,,1.0,,,157
pad,73,0.05,cov-AK,,,0.9,,,,,,60
pad,73,0.05,sens-AK,,,,,,1.0,,,60
pad,73,0.05,cov-BKL,,,1.0,,,,,,4
pad,73,0.05,cov-SCC,,,0.8157894736842105,,,,,,38
pad,73,0.05,sens-SCC,,,,,,1.0,,,38
pad,73,0.1,B,26.0,False,1.0,1.0,,1.0,1.0,3.6666666666666665,15
pad,73,0.1,M1,26.0,False,0.9523809523809523,0.9761904761904762,0.0,1.0,1.0,3.5238095238095237,21
pad,73,0.1,M2,150.0,False,0.875,0.8788515406162466,0.0,1.0,1.0,3.511904761904762,168
pad,73,0.1,M3,72.0,False,0.9841269841269841,0.9791666666666666,0.0,1.0,1.0,3.7301587301587302,63
pad,73,0.1,M4,10.0,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,4.285714285714286,7
pad,73,0.1,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,3
pad,73,0.1,cov-MEL,,,0.7142857142857143,,,,,,7
pad,73,0.1,sens-MEL,,,,,,1.0,,,7
pad,73,0.1,cov-NV,,,1.0,,,,,,11
pad,73,0.1,cov-BCC,,,0.9745222929936306,,,,,,157
pad,73,0.1,sens-BCC,,,,,,1.0,,,157
pad,73,0.1,cov-AK,,,0.9,,,,,,60
pad,73,0.1,sens-AK,,,,,,1.0,,,60
pad,73,0.1,cov-BKL,,,1.0,,,,,,4
pad,73,0.1,cov-SCC,,,0.6842105263157895,,,,,,38
pad,73,0.1,sens-SCC,,,,,,1.0,,,38
pad,73,0.15,B,26.0,False,0.8,0.7692307692307693,,1.0,1.0,2.6,15
pad,73,0.15,M1,26.0,False,0.9523809523809523,0.9761904761904762,0.0,1.0,1.0,2.619047619047619,21
pad,73,0.15,M2,150.0,False,0.8571428571428571,0.8662464985994398,0.0,1.0,1.0,2.3452380952380953,168
pad,73,0.15,M3,72.0,False,0.9682539682539683,0.9583333333333334,0.0,1.0,1.0,2.6666666666666665,63
pad,73,0.15,M4,10.0,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,3.2857142857142856,7
pad,73,0.15,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.333333333333333,3
pad,73,0.15,cov-MEL,,,0.7142857142857143,,,,,,7
pad,73,0.15,sens-MEL,,,,,,1.0,,,7
pad,73,0.15,cov-NV,,,0.9090909090909091,,,,,,11
pad,73,0.15,cov-BCC,,,0.9745222929936306,,,,,,157
pad,73,0.15,sens-BCC,,,,,,1.0,,,157
pad,73,0.15,cov-AK,,,0.8833333333333333,,,,,,60
pad,73,0.15,sens-AK,,,,,,1.0,,,60
pad,73,0.15,cov-BKL,,,0.5,,,,,,4
pad,73,0.15,cov-SCC,,,0.6052631578947368,,,,,,38
pad,73,0.15,sens-SCC,,,,,,1.0,,,38
hiba,74,0.05,B,181.0,False,0.9836065573770492,0.9473684210526315,,1.0,1.0,5.896174863387978,183
hiba,74,0.05,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,6.285714285714286,14
hiba,74,0.05,M2,208.0,False,0.9343065693430657,0.9299065420560748,0.0,1.0,1.0,6.401459854014599,137
hiba,74,0.05,M3,23.0,False,1.0,1.0,0.0,1.0,1.0,6.625,16
hiba,74,0.05,cov-MEL,,,0.9827586206896551,,,,,,58
hiba,74,0.05,sens-MEL,,,,,,1.0,,,58
hiba,74,0.05,cov-NV,,,1.0,,,,,,147
hiba,74,0.05,cov-BCC,,,0.9848484848484849,,,,,,66
hiba,74,0.05,sens-BCC,,,,,,1.0,,,66
hiba,74,0.05,cov-AK,,,0.9285714285714286,,,,,,14
